name,address,latitude,longitude,games,cabs,source
宝龙乐园,"台江区工业路193号宝龙城市广场B1层263/257, 福州市(Fuzhou), 福建省(Fujian)",26.0622089,119.2917779,jubeat;other;taiko,,ziv
峡谷达人电玩城,"北京市丰台区南三环西路16号 首地大峡谷购物中心, 丰台区 Fengtai District, 北京 (Beijing)",39.8544932,116.3667047,gitadora;other,,ziv
巅峰之城 Trendy Adventure (青山万达),"2nd Floor, Wanda Plaza, No.26 Qingnian Road, (青年路万达广场2层), Baotou, Inner Mongolia, 014000",40.6577875,109.8479594,maimai_dx;other,,ziv
巅峰时代电玩城,"朝阳区华严北里甲1号28幢地下一层(祁家豁子家乐福旁边）, Chaoyang, 北京 (Beijing)",39.9812965,116.3805825,iidx;other;taiko,,ziv
布丁电玩 Pudding Game Center,"No.165 Fushi Road, Dangdai Shopping (Dingcheng), 4F near Zhong, Shijingshan District, Beijing, Beijing, 100043",39.9244028,116.1895820,maimai_dx;other;taiko,,ziv
幻界之都潮玩街区(骡马市),"东大街骡马市1号楼1栋20131号门面, No.20131, First Floor, MINSUN Plaza, Luomashi, Xi'an City, Shannxi Province, 710000",34.2592914,108.9470172,maimai_dx;other;taiko,,ziv
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
开心季潮范儿电玩 Chao Fan-er Arcade,"B1 Floor Xinghua MALL,Xilingol North Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8185507,111.6601201,maimai_dx,,ziv
彩虹王国动漫中心 Rainbow Kingdom (新沙天虹),"L4-457, Xinsha Rainbow Shopping Center, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7328936,113.7951556,maimai_dx;other,,ziv
彩虹王国动漫体验中心,"众冠时代广场益田假日里L3-1-1, 南山区留仙大道, Shenzhen, Guangdong Province, 518071",22.5857222,113.9589301,maimai_dx;other;taiko,,ziv
征战全明星超乐场 All-Star Warzone Arcade,"L2 Floor, Yinheng Dream Center, Exit C, Yuyuan Metro Station,, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.7321341,114.2196611,maimai_dx,,ziv
忆凯乐电玩动漫城,松江区叶榭镇叶政路471号301、302、303、304室,30.9437584,121.3135997,maimai_dx,,bemanicn;ziv
快乐橙娱乐厅,小站舜新城市广场3楼（星宇国际影城旁边）,38.9182560,117.4300540,maimai_dx;other,,bemanicn;ziv
快乐玩家 Happy Player (九州天虹),"3rd Floor, Jiuzhou Rainbow Shopping Center, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6386792,115.8592620,maimai_dx;other;taiko,,ziv
快乐街区 Happy Blocks (天津梅江天街店),"3F, Meijiang Paradise Walk, No.6 Lijiang Road, Jinmenhu Street, Hexi District, Tianjin, Tianjin, 300123",39.0647981,117.2014189,other,,ziv
急速时代 @ 上海店,"2F, 1051 Jinshajiang West Road, Jiading District, Shanghai, 上海 (Shanghai), 200335",31.2422513,121.3191874,chunithm;maimai_dx;other,,ziv
悠乐YOLO乐园（经纬汇店）,经地路99弄经纬汇6座1F2F,31.3257149,121.3945657,chunithm;maimai_dx;other,,bemanicn;ziv
悦空之城（海雅缤纷城店）,"L388, 3rd Floor, Haiya Mega Mall(海雅缤纷城), Jian'an yi Road, Bao'an District Shenzhen Guangdong, Shenzhen, Guangdong, 518000",22.5619854,113.9006282,chunithm;maimai_dx;taiko,,ziv
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼, 武汉(Wuhan), 湖北(Hubei)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路), 武汉(Wuhan), 湖北(Hubei)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
摩根大古游戏体验中心（崇文门搜秀店）,崇文门外大街40号搜秀城购物广场9层,39.8949131,116.4130748,other;taiko,,bemanicn;ziv
时尚达人电玩,"霞山区国贸大厦4楼, Zhanjiang Shi, Guangdong Sheng, 524001",21.1969072,110.4054603,other,,ziv
星世纪动漫游戏体验中心,"开福区黄兴中路87号万代大酒店1层 粉巢, Changsha Shi, Hunan Sheng, 410005",28.1965965,112.9758386,other,,ziv
星乐荟 happy & house (佘山宝乐汇店),"2F, Baolehui Mall, No.27 Sheyue Road, Sijing Town, Songjiang District, Shanghai, Shanghai, 201600",31.1065767,121.2262266,maimai_dx;taiko,,ziv
星乐荟 happy & house (浦乐汇广场店),"1F Area A, Pulehui Mall, No.2255 Huaxia East Road, Pudong New Ar, Pudong New Area, Shanghai, Shanghai, 201200",31.2025900,121.6907090,maimai_dx;other;taiko,,ziv
星河奇迹 Galaxy Miracle（上海杨浦悠方店）,"1F, U-Fun Shopping Center, No.1388 Yinhang Road, Xinjiangwan Tow, Yangpu District, Shanghai, Shanghai, 200433",31.3319832,121.5040397,maimai_dx;other,,ziv
星河电玩俱乐部(Milky Way Game Club),"No. 39, Zhongshan Road, Ganqule Subdistrict, 中山路天昆国际酒店西40米处, Tumushuke City, Xinjiang Uygur Autonomous Region, 843900",39.8635649,79.0754217,taiko,,ziv
星河部落 GALAXY TRIBE (上海浦江店),"3F, Pujiang Huanlesong, No.2688 Chenxing Highway, Minhang District, Shanghai, Shanghai, 201100",31.0971079,121.4994872,maimai_dx;other,,ziv
星河部落 GALAXY TRIBE (川沙百联店),"3F, No.5398 Chuansha Road, Pudong New District, Shanghai, Shanghai, 201200",31.1872608,121.6937199,chunithm;maimai_dx;taiko,,ziv
星河部落 GALAXY TRIBE (海上世界店),"2F L2-019B, Shanghai Haishang World, No.58 Wusongkou Road, Youyi, Baoshan District, Shanghai, Shanghai, 201900",31.4073300,121.4975444,maimai_dx;other,,ziv
星河风云 GALAXY TRIBE (五角场店),"2F, Building E, Wanda Plaza, No.189 Zhengtong Road, Yangpu District, Shanghai, Shanghai, 200433",31.3040235,121.5093765,chunithm;maimai_dx;other;taiko,,ziv
星球FUN (星城购物中心),"3rd Floor, Star City Shopping Center, No. 209 Baoshi East Road,, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518101",22.6828707,113.9431091,taiko,,ziv
星酷时代动漫,"昆明市官渡区双福路银海花园1号铺面, 昆明市(Kunming), 云南省(YunNan Province)",25.0079659,102.7379823,gitadora,,ziv
星际传奇 (京基KKTime),"KK Times Plaza, No. 88 Shuibei 水贝 2nd Road,, Luohu District 罗湖区, SHENZHEN 深圳市, GUANGDONG  广东省, 518020",22.5729132,114.1187885,maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (KKONE),"KKONE Shopping Center, No. 9289 Binhe Avenue,, Futian District 福田区, Shenzhen, Guangdong, 518048",22.5311492,114.0215743,maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (万象天地),"SL435, 4th Floor, Shopping MIXC WORLD(万象天地), Av.Shennan no.9, Nanshan District, Shenzhen, Guangdong, 518000",22.5444155,113.9523464,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND (上海中海环宇城店),"L3001, 3F, Zhonghai Huanyucheng MAX, No.1 Lane 699 Tongchuan Roa, Putuo District, Shanghai, Shanghai, 200333",31.2520765,121.4049109,chunithm;maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND (上海浦东新嘉中心店),"L2 Floor, Xinjia Center, No.1188 Zhangyang North Road, Pudong Ne, Pudong New District, Shanghai, Shanghai, 200120",31.2795780,121.5810390,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND (上海西郊店),"仙霞西路88号百联西郊购物中心４楼, 88 Xian Xia Road, Bailian Xijiao Mall, 4F, 长宁区 (Changning District), 上海 (Shanghai), 200052",31.2106929,121.3653960,other;taiko,,ziv
星际传奇 STAR LEGEND (光环购物中心店),"L3, Halo Shopping Park, Jinzhou Avenue, Yubei District (Liangjiang New Area), Chongqing, Chongqing, 401122",29.6525171,106.5254767,maimai_dx,,ziv
星际传奇 Star Legend (壹海城 One Mall),"3rd Floor, One Mall Yihai City Shopping , Haishan Road, Yantian 盐田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518081",22.5551589,114.2339301,other;taiko,,ziv
星际传奇 Star Legend (宝安壹方城店),"3rd Floor, Unit 006, Uniwalk Shopping Mall, No. 99 Xinhu Road, N, Shenzhen, Guangdong, 518108",22.5564147,113.8818875,chunithm;maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (宝安大仟里),"3rd Floor, Da Qian Li, Xixiang Subdistrict, Bao’an District,, Shenzhen, Guangdong Province, China, Shenzhen, Guangdong, 518108",22.5721652,113.8664353,maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND (松江印象城店),"3F L337, Songjiang Impression City, Lane 1788 Guangfulin Road, Songjiang District, Shanghai, Shanghai, 201600",31.0634339,121.2181240,maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (欢乐港湾),"L1-027 OH Bay(欢乐港湾) Haifu Rd. Xin'an Subdistrict, 广东省深圳市宝安区, Shenzhen, Guangdong, 518052",22.5449778,113.8830916,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND (瑞虹天地太阳宫店),"4F, No.181 Ruihong Road, Hongkou District, Shanghai, Shanghai, 200080",31.2652051,121.4942541,maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND (静安大融城店),"3F, Building 1, Jing'an Darongcheng, Hutai Road, Jing'an District, Shanghai, Shanghai, 200435",31.2816738,121.4225863,other;taiko,,ziv
星际传奇 STAR LEGEND X meland (上海合生汇),"淞沪路77号上海合生汇3F, 杨浦区 (Yangpu District), 上海 (Shanghai), 200433",31.3017500,121.5136067,maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND（七宝领展广场店）,"3F, Qibao Link Plaza, No.3366 Caobao Road, Minhang District, Shanghai, Shanghai, 201100",31.1565834,121.3457950,maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND（呼和浩特万象城店）,"4th Floor, Hohhot MixC, South Xilingol Road, Yuquan District, Hohhot, Inner Mongolia, 010020",40.8035773,111.6678607,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND（虹桥万象城店）,"L4 Floor, The MixC Shanghai (Wuzhong Road), No.1799 Wuzhong Road, Minhang District, Shanghai, Shanghai, 201103",31.1713663,121.3632631,maimai_dx;taiko,,ziv
星际传奇 Star Lenged (BREW TOWN),"2nd Floor, Brew Town 啤酒小镇, No. 288 Chuangye 2nd Road,, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518101",22.5848505,113.9176224,maimai_dx;other;taiko,,ziv
星际传奇 Star Lenged (光明大仟里),"3rd Floor, Guangming Maxland Shopping,, Guangming District 光明区, Shenzhen City 深圳市, Guangdong Province 广东省, 518107",22.7782292,113.8890732,maimai_dx;other,,ziv
星际传奇 Star Lenged (坂田万科),"3rd Floor, Vanke Plaza, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518129",22.6272023,114.0457895,maimai_dx;other;taiko,,ziv
星际传奇 Star Lenged (坪山益田假日),"Shop L2-44, Yitian Holiday Plaza, No. 168 Shenshan Highway, Pingshan District 坪山新区, Shenzhen City 深圳市, Guangdong Province 广东省, 518118",22.6962882,114.3337834,other;taiko,,ziv
星际传奇 Star Lenged (布吉万象汇MixC),"4th Floor, Buji China Resources MixC One Shopping Center, Xiangg, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518112",22.5968958,114.1260164,other;taiko,,ziv
星际传奇 Star Lenged (梅林卓悦汇),"F3, Joy City Shopping Center, No. 126 Zhongkang Road,, Futian District 福田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518049",22.5726309,114.0551823,maimai_dx;other;taiko,,ziv
星际传奇 Star Lenged (深圳大运天地),"L2 Floor, South Zone, Shenzhen Dayun Tiandi Shopping, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.6977531,114.2153371,maimai_dx;other;taiko,,ziv
星际传奇 Star Lenged (深圳睿印 RAILIN),"L306-307, 3rd Floor, Shopping RAILIN,, Nanshan District 南山区, Shenzhen City 深圳市, Guangdong Province 广东省, 518052",22.5274230,113.9646894,other;taiko,,ziv
星际传奇 Star Lenged (观澜湖),"3rd Floor, MH Hall, No. 8 Golf Avenue, Guanlan Subdistrict, Loonghua New District 龙华新区, Shenzhen City 深圳市, Guangdong Province 广东省, 518110",22.7245738,114.0700794,other;taiko,,ziv
星际传奇 Star Lenged (龙华天虹),"[Temporary Closed] F3, Rainbow Shopping Center, No. 2020 Renmin, Longhua New District 龙华新区, Shenzhen City 深圳市, Guangdong Province 广东省, 518109",22.6303316,114.0161455,maimai_dx;other;taiko,,ziv
星际传奇 Star Lenged (龙岗万科),"3rd Floor, Vanke Plaza, No. 7188 Longxiang Avenue,, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.7172803,114.2386083,chunithm;maimai_dx;other;taiko,,ziv
星际传奇(南昌铜锣湾店),"红谷滩区庐山南大道369号, Nanchang Shi, Jiangxi Sheng, 330000",28.7013994,115.8664409,other;taiko,,ziv
星际传奇STAR LEGEND电玩(北京五棵松店),北京市海淀区五棵松万达广场3层星际传奇,39.9116753,116.2705098,chunithm;maimai_dx;taiko,,bemanicn;ziv
星际传奇京基KKmall店,深南东路5016号京基金融中心京基百纳空间F3层L313、313A,22.5469844,114.1017240,maimai_dx;other;taiko,,bemanicn;ziv
星际玩家,"Shop 2052, 2F, Wanda Plaza, Chengqiao Town, Chongming District, Shanghai, Shanghai, 202150",31.6278873,121.4132299,maimai_dx;other,,ziv
星际玩家 Star Player (海口龙湖天街),"Unit C-3F-34/35, 3rd Floor, Phase II, Paradise Walk, No. 15 Nanh, Jinyu Subdistrict 金宇街道, Haikou City 海口市, Hainan Province 海南省, 570311",19.9996847,110.3290202,maimai_dx;other;taiko,,ziv
星际玩家(望京万象汇店),北京市朝阳区望京万象汇2层L212B星际玩家,40.0091220,116.4616630,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
星际玩家北京通州万象汇店,北京市通州区运河东大街51号4层L419,39.9030000,116.7280000,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
星际玩家潮玩 Star Player (海口龙湖天街),"Unit A-5F-05, 5th Floor, Phase II, Paradise Walk, No. 15 Nanhai, Jinyu Subdistrict 金宇街道, Haikou City 海口市, Hainan Province 海南省, 570311",19.9989992,110.3272397,maimai_dx;other,,ziv
星际玩家西直门凯德MALL店,西直门凯德MALL3楼,39.9403683,116.3464273,maimai_dx;other;taiko,,bemanicn;ziv
星际锋暴［原 新世界电玩］,崇文门外大街3号新世界百货2期B1,39.8967487,116.4116499,chunithm;maimai_dx;taiko,,bemanicn;ziv
晧轩快乐星球,胜利南路维多利摩尔城南区4号门5楼,39.1472080,117.2746690,maimai_dx;taiko,,bemanicn;ziv
智趣乐园 (客都汇店),"广东省梅州市梅江区梅水路16号客都汇, 梅州市 Meizhou, 广东省 Guangdong Province, 514021",24.3020176,116.1276877,maimai_dx;other,,ziv
朗玩 Round1 Bowling & Arcade (Xintang AEON Mall),"増城区宁西街创新大道15号, 永旺梦乐城广州新塘, 广州市, Guangdong Province, 511338",23.1621958,113.6198759,chunithm;dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (福田店),"深南中路1095号新城市广场三层, 深圳市, 广东省, 518031",22.5419456,114.0936238,chunithm;maimai_dx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (龙华店),"壹成中心花园三区E座 壹方天地C区, 龙华区龙华街道景龙社区, 深圳市, 广东省, 518131",22.6477792,114.0244816,dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
未来世界梦想王国,"Zichang Road, Baota District, Yan'an 延安市, Shannxi 陕西省, 716000",36.6455847,109.4902492,drs,,ziv
未来玩家南昌梦时代店,江西省南昌市青山湖区梦时代广场1号楼2楼,28.6724533,115.9400140,chunithm;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
松岗联投东方梦幻之城,松岗街道联投东方东方新天地,22.7637167,113.8538725,maimai_dx,,bemanicn;ziv
极客森超乐场 GEEK WORLD (OneAvenue卓越中心-北区),"B1 Floor, North Zone, One Avenue Center, No. 2005 Shennan Avenue, Futian District 福田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518048",22.5404345,114.0596294,maimai_dx;other,,ziv
极客森超乐场 GEEK WORLD (东部星悦天地),"3rd Floor, Eastern Star Yue World (Dongbu Xingyue Tiandi), Longg, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.6217258,114.1451061,maimai_dx,,ziv
极客森超乐场 GEEK WORLD (光明蓝鲸汇),"3rd Floor, Blue Whale World ‘’蓝鲸汇‘’, No. 120 Guangming Avenue,, Guangming District 光明区, Shenzhen City 深圳市, Guangdong Province 广东省, 518107",22.7495094,113.9285660,maimai_dx;other,,ziv
极客森超乐场 GEEK WORLD (宝能环球汇),"3rd Floor, ALL City(宝能城),Av.LIUXIAN,Xili Subdistrict, Nanshan District, Shenzhen, Guangdong, 518000",22.5936744,113.9946708,chunithm;maimai_dx;other;taiko,,ziv
极客森超乐场 GEEK WORLD (星河iCO),"3rd Floor, Galaxy iCO Mall, No. 8 Longhuan 2nd Road, Longhua Sub, Longhua New District 龙华新区, Shenzhen City 深圳市, Guangdong Province 广东省, 518109",22.6592843,114.0320241,maimai_dx;other,,ziv
极客森超乐场 GEEK WORLD (沙井佳漾汇),"3rd Floor, Jiayanghui Shopping Center, Southwest of the Intersec, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7366266,113.8235092,maimai_dx;other,,ziv
极客森超乐场 GEEK WORLD (深圳万科里),"B1, Vanke Li Shopping Center, No. 3999 Longgang Avenue, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.7198137,114.2459571,maimai_dx;other;taiko,,ziv
极客森超乐场 GEEK WORLD (深圳松岗),"6th Floor, MOOFUN 满纷天地 No. 8 Yizhan 3rd Road, Songgang Subdistri, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518105",22.7864888,113.8317919,maimai_dx,,ziv
极客森超乐场 GEEK WORLD (罗湖宝能环球汇),"4 Floor, Buildings E and F, No. 3008 Bao'an North Road,, Luohu District 罗湖区, Shenzhen City 深圳市, Guangdong Province 广东省, 518020",22.5666420,114.1042829,maimai_dx;other;taiko,,ziv
极客森超乐场 GEEK WORLD (龙岗万达),"B1 Floor, Wanda Plaza, No. 1 South China 2nd Road, Hehua Communi, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518111",22.6754809,114.1260839,maimai_dx;other;taiko,,ziv
极速·火力全开电玩城 Speed & Full Firepower Arcade,"F1, Wumei Supermarket, Yanggong Road, Xiqing District, Tianjin, Tianjin, 300130",39.1250998,117.0834011,other,,ziv
极速地带 Speed Zone,"L3, L.gem Zoll Shopping “绿景佐林宏湾” , No. 6098 Beihuan Avenue,, Futian District 福田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518049",22.5636152,114.0345401,maimai_dx;other,,ziv
极速时代 Speed Era  (丰西吾悦),"3rd Floor, WUYUE Plaza, Tongyi West Road,, (丰西新城统一西路吾悦广场3楼), Xianyang 咸阳市, Shannxi 陕西省, 712000",34.3034305,108.7248659,other,,ziv
核客电玩城(东门店),"L1, Department Store Plaza Building, No.3020 Shennan East Road, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5462808,114.1130620,drs;maimai_dx;other;sdvx;taiko,,ziv
桂满园上海崇明万达店,上海市崇明区城桥镇崇明大道8388号二层2007、2008A、2008B、2009、2010,31.6275291,121.4128538,maimai_dx;other,,wahlap;bemanicn;ziv
桔钓沙莱华度假酒店 (Lavenna Resort Judiaosha Shenzhen),"B1, Lavenna Resort Hotel, No. 28 Xindong Road, Nan’ao Subdistric, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518121",22.5598454,114.5477385,drs;sdvx,,ziv
梓木超级英雄电玩城 Zimu Super Hero Arcade,"West side of Zhenhua Plaza Parking lot, Huimin District, Hohhot, Inner Mongolia, 010020",40.8161802,111.6596532,maimai_dx;other,,ziv
梦幻之城海口日月广场店,海南省海口市日月广场东4白羊座2楼,20.0172261,110.3460879,maimai_dx,,wahlap;ziv
梦幻地带游乐园 Fantasy Zone (沙井京基百纳),"Kingkey Banner Center, Chuangxin Road, 3th floor, Shenzhen, Guangdong, 511700",22.7311050,113.8008285,other,,ziv
梦幻谷游艺城,"汾宁路东方广场翡翠城南侧, 佛山市(FoShan), 广东省 (Guangdong Province), 528000",23.0369874,113.1197881,iidx;jubeat;maimai_dx;other,,ziv
梦游仙境游乐园(岗顶店),"天河区天河路岗顶百脑汇4楼, Guangzhou Shi, Guangdong Sheng, 510640",23.1341642,113.3394428,gitadora;maimai_dx;other;taiko,,ziv
欢乐海洋,"北京市东城区东直门外大街46号(天恒大厦B1层), 东城/西城区 Dongcheng/Xicheng District, 北京 (Beijing)",39.9404320,116.4368579,iidx;jubeat;other;taiko,,ziv
欢天乐地,"成都 (Chengdu), 四川省 (Sichuan Province)",30.6514201,104.0687931,gitadora,,ziv
汤姆熊欢乐世界 Tom's World  (正大广场店),"浦东新区陆家嘴西路168号六楼(6F14-15), 168 Lujiazui Road, 6F, 陆家嘴 (Pudong New Area), 上海 (Shanghai), 200120",31.2386560,121.4950071,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海南方店),"5F, Balian Nanfang Shopping Center, 闵行區沪闵路7388號, 闵行区 (Minhang District), 上海 (Shanghai), 201102",31.1338496,121.3955631,chunithm;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海南翔印象城店),"Nanxiang Impression City, No.369 Lianyou Road, Nanxiang Town, Jiading District, Shanghai, Shanghai, 201802",31.3063051,121.3028768,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海南翔印象城店),"Shop 03-14, 3F, Nanxiang Impression City MEGA, No.2299 Chenxiang, Nanxiang Town, Jiading District, Shanghai, Shanghai, 201800",31.3070672,121.3008478,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海大悦城店),"6F, Jing'an JOY CITY Mall (South Towel), Xizang North Road No.116, Minxing District, Shanghai, 上海 (Shanghai), 200085",31.2450130,121.4676754,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海荟聚店),"L3-03A02, 3F West, Livat Shanghai, No.788 Jinzhong Road, Changning District, Shanghai, Shanghai, 200335",31.2230199,121.3530134,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (上海龙之梦店),"长宁路1018号红中庭6202, 长宁区 (Changning District), Shanghai, Shanghai, 200042",31.2210865,121.4119288,chunithm;jubeat;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (啦啦宝都店),"Shop 320, 3F, LaLaport Shanghai Jinqiao, No.738 Xinjinqiao Road, Pudong New District, Shanghai, Shanghai, 201206",31.2547465,121.5993249,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (国华店),"2F Room 201-204, No.1555 Zhayin Road, Yangpu District, Shanghai, Yangpu District, Shanghai, Shanghai, 200090",31.3133760,121.5044890,other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (天河城店),"5F, Shop 501, Tianhecheng Shopping Center, No.263 Heping Road, Heping District, Tianjin, Tianjin, 300010",39.1263410,117.1970920,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (天津恒隆店),"3F, Shops 3006-3008, Hang Lung Plaza, No.166 Xing'an Road, Heping District, Tianjin, Tianjin, 300010",39.1268976,117.1929855,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (成都王府井科华店),"3rd Floor, Wangfujing Shopping Center (Ke Hua Branch), No. 9 Kehua Middle Road, Wuhou District 武侯区, Chengdu City 成都市, Sichuan Province 四川省, 610041",30.6210914,104.0733368,ddr;iidx;jubeat;maimai_dx;sdvx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (打浦桥日月光店),"Room 2F-XJH10, 2F, SML Center, No.618 Xujiahui Road, Huangpu District, Shanghai, Shanghai, 200023",31.2086255,121.4633265,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (新世界店),"南京西路2-68号新世界城8F, 黄浦区 (Huangpu District), 上海 (Shanghai), 200010",31.2375309,121.4692500,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (森兰花园城店),"3F, Senlan Garden City, No.517 Qifan Road, Pudong New District, Shanghai, Shanghai, 200120",31.3165608,121.5868693,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (正大乐城店),"Shop F2-7-203, Zhengda Lecheng, No.699 Zhongshan South 2nd Road, Xuhui District, Shanghai, Shanghai, 200232",31.1883078,121.4535612,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (百联又一城店),"上海市杨浦区五角场淞沪路8号5楼, 杨浦区 (Yangpu District), 上海 (Shanghai), 200433",31.3041681,121.5110317,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (百联滨江店),"3F, Bailian Binjiang Shopping Center, No.1399 Pingliang Road, Yangpu District, Shanghai, Shanghai, 200090",31.2670668,121.5333680,taiko,,ziv
汤姆熊欢乐世界 Tom's World (站前新玛特店),"4F, New Mart Shopping Plaza, 30 Youhao St., Zhongshan District, 大连 (Dalian), 辽宁省（Liaoning Province）, 116010",38.9159094,121.6293219,other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (罗斯福店),"4F, Roosevelt Tianxing International Center, 677 Huanghe Rd., Shahekou District, 大连 (Dalian), 辽宁省（Liaoning Province）, 116021",38.9122213,121.5816421,jubeat;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (群光广场),"7th Floor, Chunxi Road South Section No. 8, Qunguang Plaza, Jinjiang District 锦江区, 成都 (Chengdu), 四川省 (Sichuan Province), 610021",30.6565525,104.0740862,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (苏州绿宝店),"3F, Phase 2, Green Gem Plaza, No. 436 Changjiang Road, Huqin District, Suzhou, Jiangsu Province, 215004",31.3032275,120.5451385,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (虹口店),"5F, Block B, 388 West jiangwan road, Hongkou District 虹口区, shanghai, 上海 (Shanghai), 210010",31.2725565,121.4735825,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (虹桥南丰城),"遵义路100号虹桥南丰城购物中心L3, 长宁区 (Changning District), Shanghai, 上海 (Shanghai), 200051",31.2090393,121.4038717,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (虹桥天地店),"L3-03&05, Hongqiao Tiandi Mall, Minhang District, Shanghai, Shanghai, 201100",31.1942959,121.3108138,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (金山店),"2F, 上海市金山区卫清西路188号金山百联C片区2楼201, 金山区 (Jinshan District), 上海 (Shanghai), 200540",30.7334633,121.3432768,maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World（七宝宝龙城市广场店）,"3F, Powerlong City Plaza, No.3299 Caobao Road, Minhang District, Shanghai, Shanghai, 201100",31.1607525,121.3496266,maimai_dx;taiko,,ziv
汤姆熊欢乐世界 Tom's World（久光店）,"3F, Jiuguang Center, No.2188 Gonghexin Road, Jing'an District, Shanghai, Shanghai, 200072",31.2781496,121.4466797,maimai_dx;other;taiko,,ziv
