name,address,latitude,longitude,games,cabs,game_counts,source
星悦潮玩无锡店,江苏省无锡市锡山区锡东八佰伴3楼星悦潮玩,31.5862830,120.3455570,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
星悦蓝海无锡梁溪店,江苏省无锡市梁溪区崇安寺步行街一期负一楼78号,31.5809040,120.2960470,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星悦蓝海欢乐园苏州店,江苏省苏州市姑苏区石路街道广济南路219号天虹九楼星悦蓝海欢乐园,31.3116680,120.5955560,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星曜潮玩西安经开世纪金花A馆店,西安市经济技术开发区凤城五路赛高世纪金花A馆三层星曜潮玩室内俱乐部,34.3306300,108.9415230,maimai_dx,,,wahlap
星月方舟乐园（肇庆）,信安三路3号敏捷广场6期三层3085号,23.0788110,112.4957660,maimai_dx;other,,maimai_dx:2,bemanicn
星月方舟肇庆敏捷广场店,广东省肇庆市端州区敏捷广场3楼3038号星月方舟,23.0772250,112.4985220,maimai_dx,,,wahlap
星期六家庭娱乐中心武威凉州店,甘肃省武威市凉州区南广场负一层,37.9273620,102.6335580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星核嘉年华清远顺盈时代店,广东省清远市顺盈时代广场3楼星核嘉年华,23.6772040,113.0601910,chunithm;maimai_dx,,,wahlap
星河之城(厦门杏林万达广场店),杏前路262-101号之二万达广场(厦门杏林店),24.5937100,118.0091580,maimai_dx;other,,maimai_dx:1,bemanicn
星河之城台江鳌峰洲万达店,鳌江路8号金融街万达广场2F（原大玩家）,26.0554420,119.3377700,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
星河乐园(星湖国际广场店),端州区城东街道文明路星湖国际广场二期2楼,23.0597220,112.4665040,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,bemanicn
星河奇迹(汕尾店；原城市英雄动漫城),汕尾大道中段信利·城市广场F4层,22.7763730,115.3579130,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
星河奇迹·聚有引力(扬名广场店),香洲区凤凰南路1066号扬名广场二期二层L2032,22.2786740,113.5745680,maimai_dx;other,,maimai_dx:2,bemanicn
星河奇迹上海杨浦悠方店,上海杨浦区悠方购物中心一楼星河奇迹,31.3319832,121.5040397,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
星河奇迹佛山王府井紫薇港店,广东省佛山市禅城区石湾街道季华四路68号王府井百货L3032-2,23.0128200,113.0950740,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
星河奇迹汕尾海丰店,广东省汕尾市海丰县蓝天广场三楼星河奇迹游乐体验馆,22.9733520,115.3286910,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星河奇迹深圳福田店,广东省深圳市福田区中洲湾二楼,22.5261000,114.0258580,chunithm;maimai_dx,,,wahlap
星河奇迹漳州龙海万科店,福建省漳州市龙海区海澄镇万科广场四楼星河奇迹电子游艺厅,24.4334120,117.8266550,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星河奇迹珠海扬名广场店,广东省珠海市凤凰南路1066号扬名广场二期二层星河奇迹,22.2786740,113.5745680,maimai_dx,,,wahlap
星河奇迹肇庆星湖店,广东省肇庆市端州区端州四路10号星湖国际广场北座2楼星河奇迹,23.0590330,112.4668280,maimai_dx,,,wahlap
星河奇迹韶关步行街店,风度南路17号山海城1层,24.8037490,113.5933150,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,bemanicn
星河奇迹韶关浈江店,广东省韶关市浈江区兴隆街28号首层C区星河奇迹电子游艺中心,24.8018320,113.5946460,maimai_dx,,,wahlap
星河奇迹（昆山青阳万达店）,周市镇青阳北路218号青阳万达广场3楼,31.4154470,120.9874780,maimai_dx;other,,maimai_dx:2,bemanicn;wahlap
星河奇迹（深圳福田中洲湾C Future City店）,广东省深圳市福田区滨河大道9283号中洲湾C Future City 南区2楼,22.5300260,114.0241670,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn
星河电玩俱乐部(Milky Way Game Club),"No. 39, Zhongshan Road, Ganqule Subdistrict 中山路天昆国际酒店西40米处 Tumushuke City Xinjiang Uygur Autonomous Region, 843900, Tumushuke City",39.8635649,79.0754217,taiko,,,ziv
星河电玩城,大旺高新区大旺广场工业大街10号,23.2976490,112.8065850,other;taiko,,taiko:1,bemanicn
星河部落 GALAXY TRIBE (上海浦江店),"3F, Pujiang Huanlesong, No.2688 Chenxing Highway Minhang District Shanghai Shanghai, 201100, Shanghai",31.0971079,121.4994872,maimai_dx;other,,maimai_dx:2,ziv;bemanicn;wahlap
星河部落 GALAXY TRIBE (海上世界店),"2F L2-019B, Shanghai Haishang World, No.58 Wusongkou Road, Youyi Baoshan District Shanghai Shanghai, 201900, Shanghai",31.4073300,121.4975444,maimai_dx;other,,maimai_dx:1,ziv;wahlap;bemanicn
星河部落上海杨浦店,上海市杨浦区淞沪路 111 号 2 层,31.3031410,121.5088710,chunithm;maimai_dx,,,wahlap
星河部落台州临海银泰店,浙江省台州市临海市东方大道1号银泰城三楼星河部落乐园,28.8592710,121.1363360,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星河部落嘉兴桐乡万象汇店,浙江省嘉兴市桐乡市梧桐街道新永丰路398号桐乡万象汇三层L361号星河部落电玩城,30.6321140,120.5518510,maimai_dx,,maimai_dx:2,wahlap;bemanicn
星河部落川沙百联店,上海市浦东新区川沙路5398号川沙百联购物中心3楼星河部落电玩城,31.1872608,121.6937199,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn;ziv
星河部落海宁长安奥特莱斯店,浙江省海宁市长安镇启潮路199号奥特莱斯二期1号楼3楼E301-E314星河部落电玩城,30.3489510,120.3808580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星河部落远洋乐提港店,浙江省杭州市拱墅区大关路远洋乐提港二楼星河部落,30.3076910,120.1389800,maimai_dx;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星河风云 GALAXY TRIBE (五角场店),"2F, Building E, Wanda Plaza, No.189 Zhengtong Road Yangpu District Shanghai Shanghai, 200433, Shanghai",31.3040235,121.5093765,chunithm;maimai_dx;other;taiko,,chunithm:2;maimai_dx:2;taiko:1,ziv;bemanicn
星海英雄东莞南城时代城广场店,广东省东莞市南城街道西平社区宏伟路1号时代城广场负一楼星海英雄超乐场,22.9979840,113.7488660,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星游视界石湾壹家广场店,石湾镇永石大道壹嘉广场2楼,23.1331340,113.8809620,maimai_dx;other,,maimai_dx:1,bemanicn
星漫传奇,番禺区钟村街105国道旁雄峰城b1座三层,22.9734540,113.2981290,maimai_dx,,maimai_dx:1,bemanicn
星漫传奇广州番禺钟村店,广东省广州市番禺区钟村街道雄峰城B1座3F星漫传奇,22.9738580,113.3006270,maimai_dx,,,wahlap
星潮朋派潮玩运动馆,郓城县东门街北段17号唐塔新世界二楼,35.4888950,115.8351890,other,,,bemanicn
星玩城家庭娱乐中心无锡店,江苏省无锡市梅村街道梅里古镇207-117号星玩城,31.5440410,120.4315850,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
星环游昌吉长宁华洋广场店,新疆维吾尔自治区昌吉州昌吉市长宁南路111号华洋广场5楼,43.9935560,87.2780470,chunithm;maimai_dx,,,wahlap
星球fun电玩城（星城购物中心店）,宝石东路209号星城购物中心3楼,22.6828707,113.9431091,other;taiko,,taiko:1,bemanicn;ziv
星球乐动游乐体验世界（盛世华城·上品街店）,文峰千家惠一楼,31.8398920,120.9934890,jubeat;other,,jubeat:2,bemanicn
星球很忙衡阳弘阳广场店,湖南省衡阳市蒸湘区船山大道弘阳广场3楼,26.9093440,112.5813860,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星球派对(南宁龙湖店)【已回归】,凤岭南路36号 龙湖天街商场A-F3-A-56A-F3-A-F3-01,22.7975900,108.4439280,maimai_dx,,maimai_dx:2,bemanicn;wahlap
星球派对兴宁融创茂店,路桥融创茂3楼星球派对,22.8499840,108.3340970,maimai_dx,,maimai_dx:1,bemanicn;wahlap
星球派对南充高坪店,四川省南充市高坪区都京街道江东中路6号万达广场1A楼6号三号门星球派,30.7702390,106.0917780,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星球派对广西防城港北仑大道店,广西壮族自治区防城港市东兴市东兴镇北仑大道星球派对,21.5458800,107.9719500,maimai_dx,,,wahlap
星球派对引力矩阵（兰州店）,万达茂2层铺位2F-A,36.0901190,103.6812430,maimai_dx;other,,maimai_dx:1,bemanicn
星球派对引力矩阵（斗门店）,白蕉路招商依云华府花园三期966号3楼2号,22.2112560,113.3254350,maimai_dx,,maimai_dx:1,bemanicn
星球派对彩虹世界,四川省达州市通川区通川中路130号通川区世纪广场(G210东),31.2148790,107.5006530,maimai_dx;taiko,,maimai_dx:2;taiko:1,bemanicn
星球派对德阳旌阳店,四川省德阳市旌阳区长江一路一段星球派对,31.1289920,104.3906330,maimai_dx,,,wahlap
星球派对黔南州都匀万达店,贵州省黔南州都匀市斗篷山路万达广场1楼星球派对,26.2972900,107.5118920,maimai_dx,,,wahlap
星球派对（西源集店）,光华街道西南财大地铁站出入口西城星荟,30.6729230,104.0181150,maimai_dx,,maimai_dx:1,bemanicn;wahlap
星球潮玩(月亮岛天街店),银杉路与月亮岛路交叉口西南侧龙湖月亮岛天街B1层,28.2903620,112.9234230,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
星界奇航家庭娱乐中心,乐从镇乐从居委会跃进路A70号新天地三层302号商铺,22.9618550,113.0794820,maimai_dx,,maimai_dx:1,bemanicn;wahlap
星界奇航江门鹤山店,广东省江门市鹤山坚美广场3楼,22.7576780,112.9710660,maimai_dx,,maimai_dx:2,wahlap;bemanicn
星界玩家(西安万象天地店),长延堡街道雁展路1111号万象天地R6栋L320（三层兰湘子对面）,34.2009250,108.9468930,maimai_dx,,maimai_dx:1,bemanicn
星界玩家广州番禺白云花园店,广州市番禺区东方白云花园56号铺,22.9513510,113.3839990,maimai_dx,,,wahlap
星盛家庭娱乐中心,河南省开封市杞县小西关街与文化西街交叉口东北方向73米左右方圆欣泰百货(杞县店)3F,34.5496620,114.7685630,taiko,,taiko:1,bemanicn
星盛家庭娱乐中心郑州白沙八房井购物中心店,河南省郑州市中牟县白沙八房井购物中心,34.7376330,113.8917500,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星禾汇潮玩空间世欧广场店（北区）,福建省福州市晋安区晋连路与长乐中路交叉口天虹商场(世欧广场店)F3星禾汇潮玩空间,26.0739800,119.3217850,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn
星禾汇福州世欧广场店,福建省福州市晋安区晋连路18号世欧广场北区3楼星禾汇,26.0733120,119.3219570,chunithm;maimai_dx,,,wahlap
星空之城（华成都市广场店）,西乡塘区新苑路17号华成都市广场L3层316、317,22.8466640,108.2633680,other,,,bemanicn
星空之旅东莞天和city店,广东省东莞市樟木头永宁街天和city三楼星空之旅,22.9075540,114.0619780,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
星空卫士四川宣汉店,四川省达州市宣汉县蒲江街道西华大道109号金鼓商业广场第3商业层,31.3556540,107.7011640,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星空梦幻城,国诚广场二楼西北角星空梦幻城,34.7672510,111.7643410,other,,,bemanicn
星空潮玩忻州宁武供销商场店,山西省忻州市宁武县供销商场,38.9991360,112.3014070,maimai_dx,,,wahlap
星空电玩,莲花城4楼A区,36.2547970,111.6679640,other,,,bemanicn
星空空间阳泉万象时代店,山西省阳泉市城区新建街万象时代2楼,37.8588480,113.5800440,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星空超乐场乳山九龙汇店,山东省乳山市九龙汇购物广场三楼星空超乐场,36.9100700,121.5392560,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星纪元赤峰众联时代城店,内蒙古赤峰市红山区众联时代城三楼星纪元,42.2865040,118.9512660,maimai_dx,,,wahlap
星舰梦航荔湾广百店,广东省广州市荔湾区坑口地铁站荔胜广场3F-10,23.0814020,113.2275730,maimai_dx;other;sdvx,,maimai_dx:1;sdvx:1,wahlap;bemanicn
星茂汇机动侠,星茂汇vovopark三楼,40.0702390,113.2947250,chunithm;maimai_dx;taiko,,chunithm:1;maimai_dx:1;taiko:1,bemanicn
星诺潮玩,七星区街道七星路26号国贸天地三层3F-D号商铺,25.2641720,110.3131820,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
星贝主题乐园（亳州方圆荟店）,养生大道与神农大道交叉口西北方圆荟3楼,33.8175920,115.7927490,maimai_dx,,maimai_dx:1,bemanicn
星贝乐园阜阳颍州店,阜阳商厦中心 颍州区清河西路16号,32.8938250,115.7909470,maimai_dx,,maimai_dx:1,bemanicn;wahlap
星贝尼常州星湖广场店,江苏省常州市武进区星湖广场二楼星贝尼家庭娱乐中心,31.6681750,119.9602200,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星贝尼苏州张家港万达店,江苏省苏州市张家港市杨舍镇人民东路万达广场三楼万达星贝尼家庭娱乐中心,31.8730580,120.5710630,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星趣时光佛山禅城南庄吉利沃达百货店,佛山市禅城区南庄镇吉利沃达百货3楼星趣时光,22.9723120,113.0049200,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星趣时光（伦教盛达广场店）,顺德区伦常路888号置富花园2001号商铺之二,22.8824350,113.2061930,maimai_dx,,maimai_dx:1,bemanicn;wahlap
星辉之城荆州购物公园店,荆州市洪湖市购物公园4楼星辉之城电玩,29.8107750,113.4634320,maimai_dx,,,wahlap
星辉之城（洪湖购物公园店）,洪湖购物公园4楼,29.8102550,113.4636170,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
星辉次元风暴B座2楼（滦南银隆购物广场店）,河北省唐山市滦南县倴城镇中大街南侧银隆购物广场B座二层,39.5051670,118.6751420,other;taiko,,taiko:1,bemanicn
星辰时光兴义康居广场店,贵州省黔西南布依族苗族自治州兴义市桔山街道神奇东路康居广场B区B1-1-2-3号门面,25.0935610,104.9172090,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星辰潮玩城宜春丰城市民中心店,江西省宜春市丰城市龙光东大道丰城市市民中心剑邑天街星辰潮玩城,28.1656230,115.7871070,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星辰电玩城（吉林万达店）,昌邑万达广场3F,43.8836960,126.5592790,other;taiko,,taiko:1,bemanicn
星辰闪耀（唐山曹妃甸昱海澜湾店）,昱海澜湾F区1-1，中山路46号3-2,39.0662880,118.4479810,sdvx;taiko,,sdvx:2;taiko:1,bemanicn
星酷悦玩眉山东坡店,四川省眉山市东坡区三苏路万达广场三层星酷悦玩,30.0502360,103.8336340,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星酷时代动漫,"昆明市官渡区双福路银海花园1号铺面 昆明市(Kunming) 云南省(YunNan Province), 昆明市(Kunming)",25.0079659,102.7379823,gitadora,,,ziv
星钥阁（天府五街店）,四川省成都市武侯区天府五街花漾锦江c区1705,30.5381930,104.0628690,chunithm;maimai_dx;ongeki,,chunithm:1;maimai_dx:1;ongeki:1,bemanicn
星际之城（大润发店）,长征路晶宫购物中心(大润发)5层,33.1859210,115.6219440,maimai_dx,,maimai_dx:2,bemanicn;wahlap
星际乐迪,万达广场3楼东侧,40.6631780,122.2306910,maimai_dx,,maimai_dx:1,bemanicn
星际乐迪吉林白山店,吉林省白山市浑江区 万达广场三楼星际乐迪,41.9378400,126.4212600,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际乐迪营口鲅鱼圈万达店,辽宁省营口市鲅鱼圈区万达广场三楼星际乐迪家庭娱乐中心,40.2412680,122.1416460,maimai_dx,,,wahlap
星际传奇 Star Legend (KKONE),"KKONE Shopping Center, No. 9289 Binhe Avenue, Futian District 福田区 Shenzhen Guangdong, 518048, Shenzhen",22.5311492,114.0215743,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 Star Legend (万象天地),"SL435, 4th Floor, Shopping MIXC WORLD(万象天地), Av.Shennan no.9 Nanshan District Shenzhen Guangdong, 518000, Shenzhen",22.5444155,113.9523464,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;wahlap;bemanicn
星际传奇 STAR LEGEND (上海浦东新嘉中心店),"L2 Floor, Xinjia Center, No.1188 Zhangyang North Road, Pudong Ne Pudong New District Shanghai Shanghai, 200120, Shanghai",31.2795780,121.5810390,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,ziv
星际传奇 STAR LEGEND (上海西郊店),"仙霞西路88号百联西郊购物中心４楼 88 Xian Xia Road, Bailian Xijiao Mall, 4F 长宁区 (Changning District) 上海 (Shanghai), 200052, 长宁区 (Changning District)",31.2106929,121.3653960,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 STAR LEGEND (京基KKMall),"L313 & 313A, F3, KK ONE MALL(Kingkey Banner Space), No. 5016 Shennan East Road, Luohu District SHENZHEN 深圳市 GUANGDONG 广东省, 518001, SHENZHEN 深圳市",22.5469844,114.1017240,maimai_dx;other;pump_it_up;taiko;wacca,,maimai_dx:1;pump_it_up:1;taiko:2;wacca:2,ziv;wahlap;bemanicn
星际传奇 STAR LEGEND (京基KKTime),"KK Times Plaza, No. 88 Shuibei 水贝 2nd Road, Luohu District SHENZHEN GUANGDONG , 518020, SHENZHEN",22.5729132,114.1187885,other;taiko,,taiko:2,ziv;bemanicn
星际传奇 STAR LEGEND (光环购物中心店),"L3, Halo Shopping Park, Jinzhou Avenue Yubei District (Liangjiang New Area) Chongqing Chongqing, 401122, Chongqing",29.6525171,106.5254767,maimai_dx;other,,,ziv
星际传奇 Star Legend (壹海城 One Mall),"3rd Floor, One Mall Yihai City Shopping , Haishan Road Yantian 盐田区 Shenzhen City 深圳市 Guangdong Province 广东省, 518081, Shenzhen City 深圳市",22.5551589,114.2339301,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 STAR LEGEND (宝安大仟里),"3rd Floor, Da Qian Li, Xixiang Subdistrict, Bao’an District, Shenzhen, Guangdong Province, China Shenzhen Guangdong, 518108, Shenzhen",22.5721652,113.8664353,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;wahlap;bemanicn
星际传奇 STAR LEGEND (静安大融城店),"3F, Building 1, Jing'an Darongcheng, Hutai Road Jing'an District Shanghai Shanghai, 200435, Shanghai",31.2816738,121.4225863,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 STAR LEGEND（七宝领展广场店）,"3F, Qibao Link Plaza, No.3366 Caobao Road Minhang District Shanghai Shanghai, 201100, Shanghai",31.1565834,121.3457950,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;bemanicn;wahlap
星际传奇 STAR LEGEND（虹桥万象城店）,"L4 Floor, The MixC Shanghai (Wuzhong Road), No.1799 Wuzhong Road Minhang District Shanghai Shanghai, 201103, Shanghai",31.1713663,121.3632631,maimai_dx;taiko,,maimai_dx:1;taiko:2,ziv;wahlap;bemanicn
星际传奇 Star Lenged (BREW TOWN),"2nd Floor, Brew Town 啤酒小镇, No. 288 Chuangye 2nd Road, Bao'an District 宝安区 Shenzhen City 深圳市 Guangdong Province 广东省, 518101, Shenzhen City 深圳市",22.5848505,113.9176224,maimai_dx;other;taiko,,,ziv
星际传奇 Star Lenged (光明大仟里),"3rd Floor, Guangming Maxland Shopping, Guangming District 光明区 Shenzhen City 深圳市 Guangdong Province 广东省, 518107, Shenzhen City 深圳市",22.7782292,113.8890732,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;bemanicn;wahlap
星际传奇 Star Lenged (坂田万科),"3rd Floor, Vanke Plaza Longgang District 龙岗区 Shenzhen City 深圳市 Guangdong Province 广东省, 518129, Shenzhen City 深圳市",22.6272023,114.0457895,maimai_dx;other;taiko,,,ziv
星际传奇 Star Lenged (坪山益田假日),"Shop L2-44, Yitian Holiday Plaza, No. 168 Shenshan Highway Pingshan District 坪山新区 Shenzhen City 深圳市 Guangdong Province 广东省, 518118, Shenzhen City 深圳市",22.6962882,114.3337834,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 Star Lenged (布吉万象汇MixC),"4th Floor, Buji China Resources MixC One Shopping Center, Xiangg Longgang District 龙岗区 Shenzhen City 深圳市 Guangdong Province 广东省, 518112, Shenzhen City 深圳市",22.5968958,114.1260164,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 Star Lenged (梅林卓悦汇),"F3, Joy City Shopping Center, No. 126 Zhongkang Road, Futian District 福田区 Shenzhen City 深圳市 Guangdong Province 广东省, 518049, Shenzhen City 深圳市",22.5726309,114.0551823,maimai_dx;other;taiko;wacca,,maimai_dx:1;taiko:1;wacca:2,ziv;wahlap;bemanicn
星际传奇 Star Lenged (深圳睿印 RAILIN),"L306-307, 3rd Floor, Shopping RAILIN, Nanshan District 南山区 Shenzhen City 深圳市 Guangdong Province 广东省, 518052, Shenzhen City 深圳市",22.5274230,113.9646894,other;taiko,,taiko:1,ziv;bemanicn
星际传奇 Star Lenged (观澜湖),"3rd Floor, MH Hall, No. 8 Golf Avenue, Guanlan Subdistrict Loonghua New District 龙华新区 Shenzhen City 深圳市 Guangdong Province 广东省, 518110, Shenzhen City 深圳市",22.7245738,114.0700794,other;taiko,,,ziv
星际传奇 Star Lenged (龙华天虹),"[Temporary Closed] F3, Rainbow Shopping Center, No. 2020 Renmin Longhua New District 龙华新区 Shenzhen City 深圳市 Guangdong Province 广东省, 518109, Shenzhen City 深圳市",22.6303316,114.0161455,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,ziv
星际传奇(千灯湖中海环宇城店),桂澜中路18号千灯湖环宇城3层L327-1号,23.0463720,113.1515810,maimai_dx,,maimai_dx:1,bemanicn
星际传奇(南昌铜锣湾店),"红谷滩区庐山南大道369号 Nanchang Shi Jiangxi Sheng, 330000, Nanchang Shi",28.7013994,115.8664409,other;taiko,,,ziv
星际传奇(思明宝龙一城店),金山路1号宝龙一城L2层008商铺,24.4884910,118.1681260,other;taiko,,taiko:1,bemanicn
星际传奇(漳州吾悦广场店),漳州龙文迎宾大道吾悦广场3楼,24.5197540,117.6835290,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,bemanicn;wahlap
星际传奇(蛇口K11 ECOAST店),蛇口太子湾K11ECOAST南馆三楼SL323-327,22.4748230,113.9095120,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
星际传奇STAR LEGEND电玩(北京五棵松店),北京市海淀区五棵松万达广场3层星际传奇,39.9116753,116.2705098,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn;ziv;wahlap
星际传奇×反斗乐园（珠海富华里店）,香洲区九洲大道西2023号富华里购物中心12栋2层,22.2371710,113.5363960,maimai_dx;taiko,,maimai_dx:1;taiko:2,bemanicn
星际传奇上海中海环宇城店,上海市普陀区铜川路699弄1号中海环宇城MAX三楼3001反斗乐园,31.2520765,121.4049109,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:4;taiko:4,wahlap;bemanicn;ziv
星际传奇上海合生汇店,上海市杨浦区翔殷路1099号合生汇三楼星际传奇,31.3017500,121.5136067,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,wahlap;bemanicn;ziv
星际传奇上海松江印象城店,上海市松江区广富林路1788弄松江印象城3楼星际传奇L337,31.0634339,121.2181240,maimai_dx;other;taiko,,maimai_dx:2;taiko:3,wahlap;bemanicn;ziv
星际传奇上海浦东新嘉中心店,上海市浦东新区张杨北路1188号新嘉中心L2层星际传奇,31.2835430,121.5855750,maimai_dx;other;taiko,,maimai_dx:2;taiko:2,wahlap;bemanicn
星际传奇上海瑞虹天地太阳宫店,上海市虹口区嘉兴路街道瑞虹路181号太阳宫四楼L4-7星际传奇,31.2652051,121.4942541,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
星际传奇东二环泰禾店,竹屿路6号泰禾广场(东二环店)L4层,26.0939770,119.3323460,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,bemanicn
星际传奇中山孙文东路店,广东省中山市孙文东路688号3楼星际传奇,22.5255730,113.4129550,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇乌鲁木齐吾悦广场店,新疆维吾尔自治区乌鲁木齐市水磨沟区会展吾悦广场三楼星际传奇,43.8788350,87.6264600,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇佛山南海南宇广场店,广东省佛山市南海区桂城街道石龙南路6号南宇广场L3层D14单元,23.0363690,113.1826080,maimai_dx,,,wahlap
星际传奇佛山岭南天地店,祖庙街道祖庙路17号MELANDSPORT,23.0323680,113.1076410,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
星际传奇佛山顺德万象汇店,广东省佛山市顺德区大良街道华润万象汇L401星际传奇,22.8356150,113.2726370,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇兰州万象城店,甘肃省兰州市城关区庆阳路万象城L501,36.0542730,103.8424380,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
星际传奇北京丽泽天地店,北京市丰台区丰台北路丽泽天地购物中心3层03-30,39.8664318,116.2993204,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
星际传奇南京城北万象汇店,江苏省南京市栖霞区迈皋桥街道栖霞大道106号南京城北万象汇B馆L3118B星际传奇,32.1227270,118.8313840,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇厦门思明磐基中心店,厦门市思明区磐基中心LG层星际传奇,24.4843050,118.1158950,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
星际传奇厦门集美世贸店,福建省厦门市集美区侨英街道滨水中二里世茂广场32-33号2层2005号商铺,24.6048390,118.0714640,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇合肥万象城店,潜山路111号万象城F4层,31.8013390,117.2251540,other;taiko,,taiko:1,bemanicn
星际传奇合肥庐阳万科广场店,合肥万科广场,31.8942750,117.2285760,taiko,,taiko:1,bemanicn
星际传奇呼和浩特玉泉万象城店,内蒙古市呼和浩特市玉泉区锡林郭勒南路万象城L425星际传奇,40.8035773,111.6678607,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn;ziv
星际传奇啤酒小镇店,深圳市宝安区创业二路288号,22.5797140,113.9085760,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
星际传奇天地壹方南馆店,中山大道壹方南馆三楼星际传奇,30.6131390,114.3051620,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
星际传奇太原万象城店,长兴路5号万象城L3层,37.8062780,112.5230760,other;taiko,,taiko:1,bemanicn
星际传奇庐阳万象汇店,庐阳万象汇三楼,31.8891490,117.2528530,maimai_dx;other,,maimai_dx:1,bemanicn
星际传奇成都天府大悦城店,四川省成都市双流区兴象街356号天府大悦城3楼11号,30.4358270,104.0864370,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
星际传奇成都天府新区店,四川省成都市天府新区万安街麓山大道199A馆和悦广场3F星际传奇,30.4903160,104.0809750,chunithm;other;taiko,,taiko:1,wahlap;bemanicn
