name,address,latitude,longitude,games,cabs,source
战神争锋（公明百佳华店）,广东省深圳市光明区长春中路百佳华佳漾邻公明店3F战神争锋家庭娱乐中心(百佳华佳漾邻店),,,maimai_dx,,bemanicn
抓呗电玩西安碑林店,陕西省西安市碑林区东大街骡马市1号一楼,,,maimai_dx,,wahlap;bemanicn
抓抓族遊樂園（信陽店）,台北市中正區信陽街2號,,,chunithm;maimai_dx;taiko,,bemanicn
抓机鸭（晋城兰花城店）,兰花城四楼中影星美影院门口,,,maimai_dx,,bemanicn
抱走我吧青岛城阳东方城店,青岛市城阳区黑龙江中路东方城一楼,,,maimai_dx,,wahlap
拉菲熊永州宁远印山花园店,湖南省永州市宁远县印山花园超市一楼拉菲熊电玩城,,,maimai_dx,,wahlap
拉菲熊电玩城,印山花园购物广场一楼,,,maimai_dx,,bemanicn
拼好窝 PINHOWO,祖庙路百花广场主楼,,,chunithm;maimai_dx;ongeki,,bemanicn
拾光派对沈阳大东区大悦城店,辽宁省沈阳市大东区东中街大悦城A馆426号,,,chunithm;maimai_dx,,wahlap
拾光派对沈阳大东吾悦店,沈阳市大东区中街吾悦广场负一层拾光派对,,,maimai_dx,,wahlap
拾光派对沈阳沈河店,辽宁省沈阳市沈河区青年大街文萃路佳兆业广场三楼拾光派对,,,maimai_dx,,wahlap
拾光派对盘锦双台城店,辽宁省盘锦市双台子区双台城3楼拾光派对家庭娱乐中心,,,maimai_dx,,wahlap;bemanicn
拾光派对超级乐园,中街吾悦广场负一楼，杨格汉堡旁边,,,maimai_dx;other,,bemanicn
拾光派对（中街大悦城店）,小东路6号，大悦城4楼 A426,,,chunithm;maimai_dx;taiko,,bemanicn
拾光派对（佳兆业店）,沈河区青年大街173号佳兆业广场3F,,,maimai_dx,,bemanicn
拾光潮玩乐园(新丰店),丰城街道人民东路东盛广场二楼,,,maimai_dx;taiko,,bemanicn
拾光潮玩韶关新丰东盛新城店,广东省韶关市新丰县丰城镇人民东路4号东盛新城小区2区B2008至B2013,,,maimai_dx,,wahlap
拾趣潮玩,苏宁人和婺源芸广场二楼,,,maimai_dx,,bemanicn
拾趣潮玩(徐州三胞广场店),泰山街道金山东路三胞国际广场3F,,,maimai_dx,,bemanicn
拾趣潮玩上饶婺源绘广场店,上饶市婺源县紫阳镇詹天佑大道北侧苏宁人和婺源荟广场7号楼2F-拾趣潮玩,,,maimai_dx,,wahlap
拾趣潮玩徐州泉山国际广场店,江苏省徐州市泉山区 金山东路三胞国际广场三楼拾趣潮玩,,,maimai_dx,,wahlap
拿酷科幻城湛江赤坎店,广东省湛江市赤坎区沙湾街道丽悦新天M层拿酷科幻城,,,iidx;jubeat;maimai_dx,,wahlap;bemanicn
捌爪娱动漫体验中心山西长治店,山西省长治市襄垣县华丽港购物广场负一层,,,maimai_dx,,wahlap;bemanicn
捌爪娱动漫游戏体验中心-德庆店,德庆县龙母大街锦江花园酒店第三层FA0302商铺,,,taiko,,bemanicn
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼, 武汉(Wuhan), 湖北(Hubei)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路), 武汉(Wuhan), 湖北(Hubei)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
捣蛋计划,两江新区兰亭新都汇3F  2-3-1,,,maimai_dx;other;taiko,,bemanicn
捣蛋计划重庆渝北兰亭新都汇店,重庆市渝北区兰亭新都汇三楼捣蛋计划,,,maimai_dx,,wahlap
探奇&爱玩荟威海环翠华发店,山东省威海市环翠区皇冠街道滨海大道355号华发新天地北探奇1楼&爱玩荟,,,maimai_dx,,wahlap
探奇&爱玩荟银川店,建发现代城3楼306,,,chunithm;maimai_dx;taiko,,bemanicn
探奇爱玩荟烟台大悦城店,山东省烟台市芝罘区大悦城3楼探奇爱玩荟,,,maimai_dx,,wahlap
探奇爱玩荟银川建发店,宁夏回族自治区银川市兴庆区建发现代城3楼探奇爱玩荟,,,chunithm;maimai_dx,,wahlap
探奇＆爱玩荟威海华发新天地店,皇冠街道滨海大道355号华发新天地北1楼,,,maimai_dx;other,,bemanicn
探趣童味,营根镇百家超市2楼,,,maimai_dx,,bemanicn
探趣童味电玩城东方八所万福隆店,东方市八所镇解放西路1号万福隆商厦4楼,,,maimai_dx,,wahlap
探趣童味电玩城（东方店）,八所镇解放西路1号万福隆商厦四楼,,,maimai_dx,,bemanicn
探险阳光乐园（板芙壹加壹店）,板芙镇105国道白溪路段金澳华庭东侧 板芙壹加壹2楼,,,other,,bemanicn
提莫玩本电竞酒店南京店,江苏省南京市鼓楼区云南北路28号,,,maimai_dx,,wahlap
插电师playce北京石景山店,北京市石景山区阜石路173号院101幢地下一层14号,,,maimai_dx,,wahlap
插电师北京王府井银泰店,北京市东城区王府井大街88号银泰in88商场2层插电师电玩,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
搭档动漫城抚州临川万达店,江西省抚州市临川区万达广场三楼玩家搭档动漫城,,,maimai_dx,,wahlap
摩儿大狂欢,江苏省镇江市丹徒区谷阳中大道75号镇江丹徒宝龙广场三楼摩儿大狂欢,,,maimai_dx,,bemanicn
摩儿大狂欢金华兰溪宝龙店,浙江省金华市兰溪市兰江街道振兴路299号宝龙广场M1-L2-009号商铺,,,maimai_dx;taiko,,wahlap;bemanicn
摩儿大狂欢镇江丹徒宝龙店,江苏省镇江市丹徒区宝龙广场3楼摩儿大狂欢,,,maimai_dx,,wahlap
摩儿豆丽水龙泉万达店,浙江省丽水市龙泉市万达广场三楼摩儿豆,,,maimai_dx,,wahlap
摩兜欢乐商丘睢阳吾悦广场店,河南省商丘市睢阳区吾悦广场3楼Z305摩兜欢乐,,,maimai_dx,,wahlap
摩兜欢乐岛,瑞祥大道与罗阳大道交汇处东南角新城吾悦广场F3层3013-2,,,maimai_dx;other,,bemanicn
摩兜欢乐岛(商丘店),睢阳区吾悦广场三楼西侧Z305号,,,maimai_dx;other,,bemanicn
摩兜欢乐岛东台吾悦广场店,江苏省东台市吾悦广场二楼摩兜欢乐岛,,,maimai_dx,,wahlap
摩兜欢乐岛湖州南浔店,浙江省湖州市南浔区吾悦广场三楼摩兜欢乐岛,,,maimai_dx,,wahlap
摩兜欢乐岛瑞安新城吾悦店,浙江省瑞安市新城吾悦广场三楼摩兜欢乐岛3013-2商铺,,,maimai_dx,,wahlap
摩兜欢乐岛盐城滨海店,江苏省盐城市滨海县吾悦广场3楼摩兜欢乐岛,,,maimai_dx;other,,wahlap;bemanicn
摩兜欢乐岛（仙居店）,中国浙江省台州市仙居县南峰街道黄坦树社区环城南路与泰和南路交汇处 吾悦2f,,,other,,bemanicn
摩尔城Ledodo,乌海市海勃湾区滨河摩尔城三楼,,,taiko,,bemanicn
摩星乐园,桥北胜利北路东侧 维多利摩尔城,,,maimai_dx;other;taiko,,bemanicn
摩星乐园通辽科尔沁店,内蒙古自治区通辽市科尔沁区维多利摩尔城三楼魔星乐园,,,maimai_dx,,wahlap
摩根大古游戏体验中心（崇文门搜秀店）,崇文门外大街40号搜秀城购物广场9层,39.8949131,116.4130748,other;taiko,,bemanicn;ziv
摩羯星座宣城万达店,宣城市宣州区水阳江西大道28号2F-A,,,maimai_dx,,wahlap
摩羯星座家庭娱乐中心（芜湖镜湖万达店）,赭山东路与弋江北路交叉口东南角，赭山东路1号万达广场2楼（可去茉莉奶白左拐进门坐电梯直达二楼）,,,chunithm;maimai_dx;taiko,,bemanicn
摩羯星座芜湖镜湖万达店,芜湖市镜湖区万达广场二楼摩羯星座,,,chunithm;maimai_dx,,wahlap
摸窝,中山东路455号东海曙光大厦,,,chunithm;maimai_dx,,bemanicn
放学后903电玩武汉市街道口店,武汉市洪山区珞南街道流行视窗A1502号,,,maimai_dx,,wahlap
放肆趣玩耒阳龙腾时代广场店,湖南省耒阳市五一东路157号龙腾时代广场4楼放肆趣玩,,,maimai_dx,,wahlap
放肆趣玩郴州永兴友阿国际商场店,湖南省郴州市永兴县友阿天街3楼3001-3005号铺,,,maimai_dx,,wahlap
文娛Game Centre,葵芳葵義路15號葵芳閣2座地下D2舖,,,taiko,,bemanicn
斗罗时空威海九龙城广场店,山东省威海市经济技术开发区皇冠街道大庆路53号威海九龙城休闲购物广场三层L326、L342店铺,,,maimai_dx,,wahlap
斗罗时空威海经区九龙城店,大庆路53号威海九龙城购物广场3楼,,,maimai_dx,,bemanicn
斯坦之城莆田正荣店,荔园东路1688号正荣财富中心购物广场F3,,,maimai_dx;taiko,,bemanicn
斯坦之城莆田荔城店,福建省莆田市荔城区镇海街道荔园东路1688号正荣财富中心商铺A区349室斯坦之城,,,maimai_dx,,wahlap
斯跑曼兰州七里河店,甘肃省兰州市七里河区万达茂斯跑曼主题体育乐园,,,maimai_dx,,wahlap
斯跑曼潮玩电竞馆,万达茂1F 斯跑曼运动主题公园 斯跑曼潮玩电竞馆,,,maimai_dx;other,,bemanicn
新世界电玩北京东城店,北京市东城区崇文门外大街新世界百货2期B1,,,maimai_dx,,wahlap
新乡市万达宝贝王,牧野区荣校路街道宏力大道万达广场3层,,,maimai_dx,,bemanicn
新乡市乖比兔,红旗区宝龙三楼乖比兔,,,taiko,,bemanicn
新佳好（绵阳凯德广场店）,凯德广场6楼,,,taiko,,bemanicn
新动力电玩长沙万家丽广场店,湖南省长沙市芙蓉区万家丽购物广场负一楼新动力电玩城,,,maimai_dx,,wahlap
新天地动漫城,铜锣湾购物广场三楼,,,taiko,,bemanicn
新天地电玩城,月亮湾新区会昌宾馆一号楼古茗奶茶楼上201铺202铺,,,other,,bemanicn
新奇电玩,东洲大街大商生活广场4楼,,,other,,bemanicn
新宝贝王家庭娱乐中心（营口万达店）,辽宁省营口市站前区建丰街道市府路南1号万达广场娱乐楼2F-A营口万达宝贝王(营口站前万达广场店),,,maimai_dx;other;taiko,,bemanicn
新宿驛新港機城,尖沙咀廣東道30號(新港中心)地庫B03鋪,,,maimai_dx;sdvx;taiko,,bemanicn
新密市e舞成名游戏厅,新密市农业路420 金霖商厦7F,,,jubeat;other,,bemanicn
新玩家潮玩呼伦贝尔步森百货店,内蒙古自治区呼伦贝尔市海拉尔区河西步森百货新玩家潮玩,,,maimai_dx,,wahlap;bemanicn
新界电玩芜湖三山星悦广场店,安徽省芜湖市三山市星悦广场3楼第九区店铺,,,maimai_dx,,wahlap
新界电玩（原第九区）,伟星星悦广场三楼,,,maimai_dx,,bemanicn
新盛源电玩大连罗斯福店,辽宁省大连市罗斯福广场三楼0333-0342,,,maimai_dx,,wahlap
新竹大遠百,西大路323號新竹大遠百6樓,,,other;taiko,,bemanicn
新藝城虎尾店,新興里新興路80號1樓,,,chunithm;maimai_dx;taiko,,bemanicn
新西亚5楼阳光狮乐园,健康路与光明大街,,,chunithm;maimai_dx;other,,bemanicn
新遊戲/兒童王國,永華街57號僑光大廈地下H鋪,,,jubeat;maimai_dx;taiko,,bemanicn
新都市育樂廣場,中央西路一段120號11樓,,,chunithm,,bemanicn
新都电玩城,振兴路16号佳泰乐超市二楼,,,taiko,,bemanicn
无锡树屋音游·Cafe,锡上MONO 3F,,,chunithm;maimai_dx;taiko,,bemanicn
日照万达大玩家,万达广场二楼大玩家,,,maimai_dx,,bemanicn
时之代游艺活动中心鹤岗店,黑龙江省鹤岗市工农区时代广场四楼时之代游艺活动中心,,,maimai_dx,,wahlap
时代大玩家,体育北路与前进西街交叉口中央时代广场4F,,,other,,bemanicn
时代广场开心季宝贝王,安徽省阜阳市颍州区颍西街道办事处颍河西路966号阜阳商厦时代广场3楼广场三层022/023/024号商铺,,,maimai_dx,,bemanicn
时代领风合肥政务in77店,祁门路333号银泰in77商场3楼,,,chunithm;maimai_dx;other,,bemanicn
时代领风合肥瑶海龙湖天街店,安徽省合肥市瑶海区龙岗综合经济开发区长江东路龙湖天街3楼时代领风,,,maimai_dx,,wahlap;bemanicn
时代领风合肥蜀山银泰in77店,安徽省合肥市政务区潜山路与祁门路交口政务in77三楼时代领风,,,chunithm;maimai_dx,,wahlap
时代领风合肥高新银泰店（原星奇多）,创新大道与望江西路交叉口西北角银泰百货3楼,,,maimai_dx,,bemanicn
时光潮玩九江修水联盛广场店,江西省九江市修水县联盛广场西区三楼时光潮玩,,,maimai_dx,,wahlap
时光潮玩九江瑞昌立信广场店,江西省九江市瑞昌市立信广场,,,maimai_dx,,wahlap;bemanicn
时光立方电玩城西安长安星旋广场店,西安市长安区航天南路189号星旋广场,,,maimai_dx,,wahlap;bemanicn
时尚达人电玩,"霞山区国贸大厦4楼, Zhanjiang Shi, Guangdong Sheng, 524001",21.1969072,110.4054603,other,,ziv
时空*龙骑士,四川省乐山市市中区柏杨中路318号3楼8号,,,maimai_dx,,bemanicn
时空探险,茂南区西粤中路8号印象汇B1层,,,other,,bemanicn
时空燃力（大信广场店）,新七大道大信广场四楼,,,other,,bemanicn
时空猎人六盘水爱琴海店,贵州省六盘水市钟山区爱琴海购物中心c区2层,,,maimai_dx,,wahlap;bemanicn
时空龙骑士,圣明国际三楼时空龙骑士,,,maimai_dx,,bemanicn
时空龙骑士乐山市中星悦荟店,四川省乐山市市中区柏杨中路318号3楼8号时空龙骑士,,,maimai_dx,,wahlap
时空龙骑士九江濂溪万达店,江西省九江市濂溪区万达广场666号时空龙骑士,,,maimai_dx,,wahlap
时空龙骑士绵阳江油圣明国际店,四川省绵阳市江油市圣明国际3楼时空龙骑士,,,maimai_dx,,wahlap
时空龙骑士（九江万达店）,濂溪区万达广场1B层1B-次主2铺位,,,maimai_dx,,bemanicn
旺角新之城GAME ZONE游戏天地,旺角彌敦道688號地底鋪全層,,,chunithm;maimai_dx;taiko,,bemanicn
旺角金雞遊戲機,旺角洗衣街39-55號金雞廣場二樓,,,chunithm;maimai_dx;taiko,,bemanicn
昆明街区动漫曲靖中枢店,云南省曲靖市陆良县中枢大厦一楼昆明街区动漫游艺中心,,,maimai_dx,,wahlap
昆明街区昆明官渡星耀店,云南省昆明市官渡区星耀广场三楼,,,maimai_dx,,wahlap
昆明街区昆明西山云纺店,云南省昆明市西山区永昌街道云纺国际商厦B座一楼昆明街区,,,maimai_dx,,wahlap
昆明街区滨江店,云南省昆明市盘龙区联盟街道办事处滨江·俊发广场,,,chunithm;maimai_dx,,wahlap
昆明街区（云纺店）,云南省昆明市西山区海埂路辅路西山区云纺国际商厦A座(海埂路东),,,maimai_dx,,bemanicn
昊鑫时代广场三楼元气满满家庭娱乐中心,南大街62号昊鑫时代广场3F,,,taiko,,bemanicn
明日世界昆明五华西南广场店,云南省昆明市五华区人民中路昆百大•新西南广场东区4楼,,,maimai_dx,,wahlap
明日世界昆明和谐店,云南省昆明市五华区和谐广场C座二楼天空之城明日世界,,,maimai_dx,,wahlap
明日世界（之心城店）,长江西路187号之心城7F层7F-12,,,maimai_dx;other,,bemanicn
明日世界（新尧金地广场店）,金尧路22号新尧金地广场F3,,,other;taiko,,bemanicn
易游未尽广州从化金汇城店,广东省广州市从化区环市东路688号金汇城商业广场三层易游未尽,,,maimai_dx,,wahlap
易游未尽酷玩城,江埔环市东路688号金汇城3层L3-001-5,,,jubeat;maimai_dx,,bemanicn
星世纪(友阿国际广场店),邵阳市双清区友阿国际广场三楼中心处,,,maimai_dx;other,,bemanicn
星世纪九江浔阳步行街店,江西省九江市浔阳区湓浦街道大中路步行街444号信华广场1号楼,,,maimai_dx,,wahlap
星世纪动漫台球体验中心七星店,湖南省株洲市芦淞区建设街道钟鼓岭路118号七星潮流购物公园星世纪动漫台球中心,,,chunithm;maimai_dx,,wahlap
星世纪动漫游戏体验中心,"开福区黄兴中路87号万代大酒店1层 粉巢, Changsha Shi, Hunan Sheng, 410005",28.1965965,112.9758386,other,,ziv
星世纪动漫游戏体验中心邵阳店,湖南省邵阳市双清区友阿国际广场三楼星世纪动漫游戏体验中心,,,maimai_dx,,wahlap
星世纪动漫电玩台球中心（娄底万豪店）,湖南省娄底市娄星区长青街道氐星路1217号万豪城市广场F2星世纪台球俱乐部(万豪店),,,maimai_dx,,bemanicn
星世纪合肥肥东吾悦店,安徽省合肥市肥东县桥头集路与吾悦路交叉口肥东吾悦广场4楼Z10铺,,,maimai_dx,,wahlap;bemanicn
星世纪咸宁游乐空间站店,湖北省咸宁市咸宁国家高新开发区温泉路35号金诚沃尔玛负一楼B-12号,,,maimai_dx,,wahlap
星世纪娄底娄星万豪店,湖南省娄底市娄星区氐星路万豪城市广场2楼星世纪动漫游戏体验中心,,,maimai_dx,,wahlap
星世纪宿迁远洋未来广场店,江苏省宿迁市宿城区河滨街道宿支路远洋未来广场3F星世纪,,,chunithm;maimai_dx,,wahlap
星世纪岳阳天虹店,湖南省岳阳市岳阳楼区东茅岭路42号天虹商场负一楼,,,chunithm;maimai_dx;other,,wahlap;bemanicn
星世纪常州溧阳吾悦店,江苏省常州市溧阳市溧城街道吾悦广场(溧阳店)3楼星世纪游乐空间站,,,maimai_dx,,wahlap;bemanicn
星世纪株洲天元神农城店,湖南省株洲市天元区珠江南路599号神农太阳城购物中心南座上层A305/A306号,,,maimai_dx,,wahlap
星世纪株洲荷塘万达店,湖南省株洲市荷塘区学林街道云龙大道万达广场3楼,,,maimai_dx,,wahlap
星世纪游乐空间站,河滨街道远洋广场三楼,,,chunithm;maimai_dx,,bemanicn
星世纪游乐空间站·电玩游戏,安徽省铜陵市铜官区新城办事处街道翠湖二路789号吾悦广场,,,maimai_dx,,bemanicn
星世纪游乐空间站星耀城店,江苏省常州市新北区新桥街道星耀城吾悦广场星世纪2楼,,,maimai_dx,,wahlap
星世纪电玩,浔阳区湓浦街道大中路步行街444号信华广场1号,,,maimai_dx,,bemanicn
星世纪电玩台球中心吾悦广场店,解放路与涂山路交口吾悦广场2楼,,,maimai_dx,,bemanicn
星世纪电玩台球中心蚌埠银泰店,东海大道4000号银泰百货负一层,,,maimai_dx;other,,bemanicn
星世纪电玩游戏体验中心(咸宁金诚店),湖北省咸宁市咸安区咸宁国家高新开发区温泉路35号金诚沃尔玛负一楼,,,maimai_dx,,bemanicn
星世纪蚌埠蚌山吾悦店,安徽省蚌埠市蚌山区解放路吾悦广场二楼2023铺星世纪电玩娱乐中心,,,maimai_dx,,wahlap
星世纪蚌埠银泰百货店,安徽省蚌埠市蚌山区淮河社区行政事务管理中心东海大道4000号银泰百货(蚌埠店)负一层星世纪电玩,,,maimai_dx,,wahlap
星世纪铜陵铜官吾悦店,安徽铜陵市铜官区翠湖二路东段88号吾悦广场三楼星世纪,,,maimai_dx,,wahlap
星世纪长沙五一广场万代店,湖南省长沙市开福区通泰街道万代大酒店一楼,,,maimai_dx,,wahlap
星世纪（常州高铁新城星耀城吾悦广场店）,高铁新城星耀城吾悦广场,,,maimai_dx,,bemanicn
星世纪（株洲云龙万达店）,石峰区云龙万达广场3楼,,,maimai_dx;other,,bemanicn
星世纪（株洲神农万达店）,珠江南路599号神农万达A栋3层,,,maimai_dx;other,,bemanicn
星世纪（株洲钟鼓岭/七星店）,钟鼓岭路七星购物公园负一楼,,,chunithm;maimai_dx,,bemanicn
星乐城 时空猎人游艺厅,星乐城4楼,,,taiko,,bemanicn
星乐荟 happy & house (佘山宝乐汇店),"2F, Baolehui Mall, No.27 Sheyue Road, Sijing Town, Songjiang District, Shanghai, Shanghai, 201600",31.1065767,121.2262266,maimai_dx;taiko,,ziv
星乐荟 happy & house (浦乐汇广场店),"1F Area A, Pulehui Mall, No.2255 Huaxia East Road, Pudong New Ar, Pudong New Area, Shanghai, Shanghai, 201200",31.2025900,121.6907090,maimai_dx;other;taiko,,ziv
星乐荟上海松江店,上海市松江区佘月路27号宝乐汇生活广场2楼星乐荟,,,maimai_dx,,wahlap
星乐荟上海浦东金汇广场店,上海市浦东新区2255号金汇广场1楼星乐荟,,,maimai_dx,,wahlap
星乐荟佘山宝乐汇店,泗泾镇佘月路27号宝乐汇2楼,,,maimai_dx;other;taiko,,bemanicn
星乐荟浦乐汇广场店,华夏东路2255号浦乐汇A区1F,,,maimai_dx;other;taiko,,bemanicn
星光之城,江西省上饶市鄱阳县饶州北大道与建设路交叉口北200米,,,maimai_dx;taiko,,bemanicn
星光之城上饶鄱阳文和里店,江西省上饶市鄱阳县饶州街道文合里南街区一号楼/二层,,,maimai_dx,,wahlap
星光动漫临沂兰陵开元店,山东省临沂市兰陵县卞庄街道中兴路中段开元国际商城C区三楼302号,,,maimai_dx,,wahlap
星光动漫阜阳临泉大润发店,安徽省阜阳市临泉县大润发三楼星光动漫,,,maimai_dx,,wahlap
星光嘉年华家庭娱乐中心（谷德茂购物中心高新店）,健康东街与惠贤路交叉口东北角谷德茂3楼L336,,,maimai_dx;other;taiko,,bemanicn
星光嘉年华潍坊高新店,山东省潍坊市高新区清池街道健康东街与惠贤路东北角谷德茂三楼,,,maimai_dx,,wahlap
星光天地淘气贝比家庭娱乐中心,开封市龙亭区星光天地购物中心A馆二楼,,,maimai_dx,,bemanicn
星光联盟动漫潮玩体验中心阜阳临泉爱琴海购物公园店,安徽省阜阳市临泉县爱琴海购物公园二楼,,,maimai_dx,,wahlap
星光联盟（爱琴海店）,临泉县光明路与霞光大道交叉口(临泉体育场南),,,maimai_dx,,bemanicn
星力潮玩（阳江祥和轩市场店）,体育北路301号祥和轩2栋一层,,,other,,bemanicn
星动潮玩钦州钦南世贸广场店,广西省钦州市钦南区长融世贸广场3楼星动潮玩,,,maimai_dx,,wahlap
星动潮玩钦州长融世贸广场店,长融世贸广场3楼,,,maimai_dx,,bemanicn
星卉乐大理泰业广场店,云南省大理白族自治州大理市下关街道 建设东路21号泰业广场三楼,,,maimai_dx,,wahlap
星华动漫城（华府店）,榕城区东兴街道临江北路与淡浦路交汇处榕江华府C区一层,,,other,,bemanicn
星地标长春朝阳店,吉林省长春市朝阳区西康路威宝大厦二楼星地标,,,maimai_dx,,wahlap
星城嘉年华,重庆市潼南区隆鑫,,,other;taiko,,bemanicn
星城战记(常德万达店),南坪街道沙岗社区万达广场二楼,,,maimai_dx,,bemanicn
星城战记岳阳君山店,湖南省岳阳市君山区家宁城市广场二楼星城战记,,,maimai_dx,,wahlap;bemanicn
星城战记岳阳长安店,湖南省岳阳市临湘市长安街道长安西路新富食村广场一楼,,,maimai_dx,,wahlap;bemanicn
星城战记常德武陵万达店,湖南省常德市武陵区万达广场2楼,,,maimai_dx,,wahlap
星城战记常德石门兰园店,湖南省常德市石门县石门兰园百家超市,,,maimai_dx,,wahlap;bemanicn
星城战记泰州天虹购物中心店,江苏省泰州市医药高新技术产业开发区药城大道797号泰州天虹购物中心商场L3层L335铺,,,chunithm;maimai_dx,,wahlap;bemanicn
星城战记湖州吴兴店,浙江湖州市吴兴区湖州南太湖吾悦广场三楼星城战记,,,chunithm;maimai_dx,,wahlap
星城战记苏州吴江店,江苏省苏州市吴江区盛泽镇舜湖西路天虹商场L2层A001号商铺星城战记,,,chunithm,,wahlap
星城战记衡阳万达店,湖南省衡阳市珠晖区酃湖万达广场2楼星城战记,,,maimai_dx,,wahlap
星城战记衡阳蒸湘店,湖南衡阳蒸湘区华新步步高商场四楼,,,maimai_dx,,wahlap;bemanicn
星城战记衡阳衡山三宏店,湖南省衡阳市衡山县开云镇三宏商业广场一楼,,,maimai_dx,,wahlap;bemanicn
星城战记衡阳财富广场店,湖南省衡阳市衡东县万上财富广场,,,maimai_dx,,wahlap
星城战记郴州友阿店,湖南省郴州市北湖区友阿国际广场三楼星城战记电玩城,,,maimai_dx,,wahlap
星城战记酃湖万达店,衡州大道50号(酃湖公园旁),,,maimai_dx,,bemanicn
星城战记长沙望城吾悦广场店,湖南省长沙市望城区吾悦广场3楼星城战记潮玩体验中心,,,chunithm;maimai_dx,,wahlap;bemanicn
星城战记（湖州南太湖吾悦广场店）,南太湖吾悦广场3F,,,chunithm;maimai_dx,,bemanicn
星城战记（衡东店）,衡东大道万上财富广场二楼222号,,,maimai_dx,,bemanicn
星奇8娱乐中心,广东省茂名市高州市文明路6号金港湾,,,maimai_dx,,bemanicn
星奇8茂名高州金港湾店,广东省茂名市高州市文明路金港湾商场3楼星奇8家庭娱乐中心,,,maimai_dx,,wahlap
星奇多六安万达二店,安徽省六安市霍邱县万达广场二楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥包河店,安徽省合肥市包河区融创茂一楼星奇多超级乐园,,,maimai_dx,,wahlap
星奇多合肥唯品会店,唯品会合肥蜀山城市奥莱三楼,,,maimai_dx,,bemanicn
星奇多合肥瑶海万达店,安徽省合肥市星奇多瑶海万达3F-B店铺,,,maimai_dx,,wahlap
星奇多合肥蜀山唯品会2店,安徽省合肥市蜀山区安粮唯品会三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥蜀山银泰百货店,安徽省合肥市蜀山区高新技术产业开发区银泰百货(高新店)三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥高新店,安徽省合肥市高新区龙湖天街三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥高新龙湖天街店,高新区龙湖天街3楼,,,maimai_dx,,bemanicn
星奇多城市玩家颍泉万达店,安徽省阜阳市颍泉区太和路396号,,,chunithm;maimai_dx,,bemanicn
星奇多安徽阜阳颖泉万达店,安徽省阜阳市颖泉区太和路396号,,,chunithm;maimai_dx,,wahlap
星奇多潮玩世界(霍邱万达店),城关镇万达广场二楼星奇多潮玩世界,,,maimai_dx,,bemanicn
星奇多潮玩世界合肥正大广场店,金寨南路与芙蓉路交叉口,,,maimai_dx,,bemanicn
星奇多潮玩世界合肥漫乐城店,徽州大道漫乐城2楼,,,maimai_dx,,bemanicn
星奇多潮玩世界弋江万达店,九华南路800号万达广场三楼,,,maimai_dx;other,,bemanicn
星奇多潮玩世界蚌埠淮上万达店,淮上大道与解放路交口向东约400米,,,maimai_dx,,bemanicn
星奇多潮玩世界铜陵万达店,万达广场三楼,,,maimai_dx,,bemanicn
星奇多潮玩世界（合肥北城店）,蒙城北路与双墩路交叉口北城世纪金源购物中心B座2楼,,,maimai_dx,,bemanicn
星奇多潮玩合肥包河店,安徽省合肥市包河区徽州大道878号漫乐城2楼,,,maimai_dx,,wahlap
星奇多潮玩合肥蜀山店,安徽省合肥市蜀山区莲花社区正大广场四楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多潮玩合肥长丰店,安徽省合肥市长丰县双墩镇北城世纪金源购物中心B座2楼2005铺星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多芜湖弋江万达店,安徽省芜湖市弋江区万达3楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多蚌埠万达店,安徽省蚌埠市淮上万达三楼星奇多,,,maimai_dx,,wahlap
星奇多蚌埠蚌山万达店,安徽省蚌埠市蚌山万达广场1号门2楼必胜客隔壁星奇多潮玩世界,,,chunithm;maimai_dx;other,,wahlap;bemanicn
星奇多融创茂店,包河区庐州大道800号(万年埠地铁站1口步行410米)1楼,,,maimai_dx,,bemanicn
星奇多铜陵铜官万达广场店,安徽省铜陵市铜官区官塘社区石城大道中段599号万达广场3楼星奇多,,,chunithm;maimai_dx,,wahlap
星奇添家庭娱乐中心重庆南岸店,重庆市南岸区弹子石中心泽科星泽汇B1层09号商铺,,,maimai_dx,,wahlap
星奇添游乐场泽科星泽汇店,泽科星泽汇B1层,,,maimai_dx,,bemanicn
星律StellaMellowdy珠海金湾店,广东省珠海市金湾区三灶镇敏德巷9号商铺,,,chunithm;maimai_dx,,wahlap;bemanicn
星悦主场龙岗万达店,龙岗区平湖街道禾花社区华南二道1号万达广场负一楼,,,maimai_dx;other,,bemanicn
星悦乐玩城安阳内黄汇购店,河南省安阳市内黄县人民路汇购广场3楼,,,maimai_dx,,wahlap;bemanicn
星悦乐玩城濮阳华龙店,河南省濮阳市华龙区水秀街5号楼,,,maimai_dx,,wahlap
