name,address,latitude,longitude,games,cabs,source
宝贝计划廊坊广阳万达店,河北省廊坊市广阳区新华路50号万达广场三层,,,chunithm;maimai_dx,,wahlap
宝贝计划昌平乐多港万达店,北京市昌平区城南街道乐多港万达广场一楼,40.2285929,116.1839842,maimai_dx;taiko,,wahlap;ziv
宝贝计划通州万达店,北京市通州区北苑街道万达广场3层宝贝计划,,,maimai_dx,,wahlap
宝贝计划（大兴上德店）,"2F, Building 4, Yard 19 Guangmao Street, Daxing District, Beijing, Beijing, 102600",39.7623475,116.3395106,maimai_dx;taiko,,ziv
宝龙乐园,"台江区工业路193号宝龙城市广场B1层263/257, 福州市(Fuzhou), 福建省(Fujian)",26.0622089,119.2917779,jubeat;other;taiko,,ziv
宝龙乐园泉州安溪店,福建省泉州市安溪县城宝龙城市广场三楼宝龙乐园,,,maimai_dx,,wahlap
宝龙乐园福州宝龙店,福建省福州市台江区宝龙城市广场1F宝龙乐园,,,maimai_dx,,wahlap
宾果无限青岛即墨宝龙店,山东省青岛市即墨区即墨区宝龙广场一楼宾果无限游乐场,,,maimai_dx,,wahlap
宾果无限青岛胶州龙城市广场店,山东省青岛市胶州市福州南路97号宝龙城市广场3楼宾果无限游乐场,,,maimai_dx,,wahlap
宾果无限青岛黄岛家佳源店,山东省青岛市黄岛区长江中路308号家佳源购物中心三楼,,,maimai_dx,,wahlap
富佳潮玩杭州桐庐大润发店,杭州市桐庐县城南街道大润发一楼富佳潮玩,,,maimai_dx,,wahlap
富虹动漫城明山富虹广场店,辽宁省本溪市明山区太子城富虹广场三楼富虹动漫城,,,chunithm;maimai_dx,,wahlap
寻游纪嗨众武汉江夏店,湖北省武汉市江夏区北华街九全嘉国际广场3楼,,,maimai_dx,,wahlap
小分队重庆涪陵店,重庆市涪陵区泽胜中央广场B馆G层,,,maimai_dx,,wahlap
小勇士家庭娱乐中心济南店,山东省济南市天桥区济泺路缤纷五洲一楼小勇士家庭娱乐中心,,,maimai_dx,,wahlap
小号玩家靖西盛辉百货店,广西百色市靖西市盛辉百货1楼小号玩家,,,maimai_dx,,wahlap
小洋人宝贝王保定雄县店,河北省保定市雄县山水莲花购物广场二楼小洋人宝贝王,,,chunithm;maimai_dx,,wahlap
小洋人宝贝王定州南城店,河北省定州市南城区中山中路时代广场三楼小洋人宝贝王,,,maimai_dx,,wahlap
小洋人宝贝王廊坊店,河北省廊坊市大城县鑫达新天地三楼,,,chunithm;maimai_dx,,wahlap
小猪泰德大连中央大道店,辽宁省大连市沙河口区西安路中央大道三层西侧,,,chunithm;maimai_dx,,wahlap
小玩家潜江万达店,湖北省潜江市万达广场三楼小玩家娱乐中心,,,chunithm;maimai_dx,,wahlap
小神童济宁金乡诚信店,山东省济宁市金乡县诚信购物一楼,,,maimai_dx,,wahlap
小酋长湘潭雨湖店,湖南省湘潭市雨湖区九华步步高新天地商场四楼4002小酋长动漫游戏,,,maimai_dx,,wahlap
小金宝深圳宝安满金华满纷天地店,深圳市宝安区松岗街道满京华满纷天地7楼小金宝运动超乐场（5号电梯旁）,,,maimai_dx,,wahlap
小麦思潮玩城喀什东城万达店,新疆喀什喀什市东城万达小麦思潮玩城,,,maimai_dx,,wahlap
尖峰玩家佛山南海万达店,广东省佛山市南海区桂城街道桂澜北路28号万达广场二楼尖峰玩家,,,chunithm;maimai_dx,,wahlap
尖峰玩家厦门世贸海峡大厦店,福建省厦门市思明区大学路180-188号,,,maimai_dx,,wahlap
尖峰玩家宁德蕉城万达店,福建省宁德市蕉城万达二楼尖峰玩家,,,maimai_dx,,wahlap
尖峰玩家杭州余杭万达店,浙江省杭州市余杭区余杭街道文一西路1888号余杭万达广场2F-A尖峰玩家,,,chunithm;maimai_dx,,wahlap
尖峰玩家深圳南山益田假日里购物中心店,深圳市南山区留仙大道益田假日里购物中心3楼L3-1/2,,,maimai_dx,,wahlap
尖峰玩家深圳福城天虹店,深圳市龙华区福城街道四和社区观澜大道117号澜汇花园商业02层28尖峰玩家,,,maimai_dx,,wahlap
尖峰玩家深圳福田皇庭国商店,广东省深圳市福田区福田街道福安社区福华三路118号皇庭国商购物广场L2-5,,,maimai_dx,,wahlap
尖峰玩家漳州碧湖万达店,福建省漳州市龙文区建元东路2号漳州碧湖万达广场1层尖峰玩家,,,maimai_dx,,wahlap
尖峰玩家福州仓山万达店,福建省福州市仓山区仓山万达二楼尖峰玩家,,,maimai_dx,,wahlap
尖峰玩家福州福清万达广场店,福清市音西街道清昌大道105号万达广场2号门2楼尖峰玩家,,,maimai_dx,,wahlap
尖峰玩家莆田城厢万达店,福建省莆田市城厢区霞林街道荔华东大道万达广场2楼,,,maimai_dx,,wahlap
尖峰玩家衡阳蒸湘万达店,湖南省衡阳市蒸湘区蒸湘万达三楼尖峰玩家3F-C,,,maimai_dx,,wahlap
尖峰玩家邵阳步步高新天地店,邵阳市步步高新天地三楼尖峰玩家,,,maimai_dx,,wahlap
山闪闪电玩城扬州邗江店,江苏省扬州市邗江区京华城路168号京华城4层山闪闪电玩城,,,maimai_dx,,wahlap
岛与英雄三亚招商花园店,海南省三亚市裕民路招商花园里岛与英雄,,,maimai_dx,,wahlap
峡谷达人电玩城,"北京市丰台区南三环西路16号 首地大峡谷购物中心, 丰台区 Fengtai District, 北京 (Beijing)",39.8544932,116.3667047,gitadora;other,,ziv
巅峰之城 Trendy Adventure (青山万达),"2nd Floor, Wanda Plaza, No.26 Qingnian Road, (青年路万达广场2层), Baotou, Inner Mongolia, 014000",40.6577875,109.8479594,maimai_dx;other,,ziv
巅峰时代电玩城,"朝阳区华严北里甲1号28幢地下一层(祁家豁子家乐福旁边）, Chaoyang, 北京 (Beijing)",39.9812965,116.3805825,iidx;other;taiko,,ziv
巅峰极限成都青羊新城市店,四川省成都市青羊区西大街一号新城市广场A栋三楼,,,maimai_dx,,wahlap
巅峰玩家惠州佳兆业广场店,广东省惠州市佳兆业广场5楼巅峰玩家,,,chunithm;maimai_dx,,wahlap
巅峰玩家惠州惠城汇乐城店,惠州市惠城区水口街道汇乐城3楼巅峰玩家,,,maimai_dx,,wahlap
左左右右电玩城鹿城时尚港店,温州市鹿城区温金公路1000号时尚港购物中心二楼,,,maimai_dx,,wahlap
巷战英雄电玩长春欧亚万豪店,吉林省长春市二道区欧亚万豪购物中心5楼巷战英雄电玩城,,,maimai_dx,,wahlap
巷战英雄电玩长春欧亚新生活店,吉林省长春市朝阳区红旗街新民广场欧亚新生活5楼城市英雄电玩城,,,chunithm;maimai_dx,,wahlap
巷战英雄长春亚泰新动力店,吉林省长春市二道区东盛大街与吉林大路交汇亚泰新动力,,,chunithm;maimai_dx,,wahlap
布丁电玩 Pudding Game Center,"No.165 Fushi Road, Dangdai Shopping (Dingcheng), 4F near Zhong, Shijingshan District, Beijing, Beijing, 100043",39.9244028,116.1895820,maimai_dx;other;taiko,,ziv
布丁电玩城北京石景山店,北京市石景山区八角街道当代商城鼎城店四层,,,maimai_dx,,wahlap
布隆家族南阳卧龙店,河南省南阳市卧龙区梅溪街道新华城市广场三楼布隆家族儿童娱乐中心,,,maimai_dx,,wahlap
布鲁格快乐街区兰州城关万达店,甘肃省兰州市城关区天水北路城关万达广场2层2FC商铺布鲁格快乐街区,,,maimai_dx,,wahlap
布鲁格株洲醴陵店,湖南省株洲市醴陵市阳三石街道4栋布鲁格家庭娱乐中心,,,maimai_dx,,wahlap
希美潮玩邯郸丛台美乐城店,河北省邯郸市丛台区美乐城负一楼,,,maimai_dx,,wahlap
幸福嘉年华咸阳兴平店,陕西省咸阳市兴平市中心大街西北角翔瑞大厦四楼,,,maimai_dx,,wahlap
幸运星上饶信州店,江西省上饶市信州区北门街道凤凰东大道89号天虹购物中心3楼3005幸运星乐园,,,maimai_dx,,wahlap
幸运星六安万达广场店,安徽省六安市霍邱县万达广场,,,maimai_dx,,wahlap
幸运星南昌万象汇店,江西省南昌市青山湖区万象汇三楼幸运星游乐中心,,,maimai_dx,,wahlap
幸运星惠州金山湖店,惠州市惠城区三环南路隆生金山湖中心三楼幸运星家庭娱乐中心,,,maimai_dx,,wahlap
幸运猩荆州监利天骄广场店,湖北省荆州市监利市容城镇天骄广场2楼幸运猩电玩,,,maimai_dx,,wahlap
幻乐奇D1玩家杭州上城店,浙江省杭州市上城区金海城A座1楼,,,maimai_dx,,wahlap
幻乐魔方黄山歙县江南明珠店,安徽省黄山市歙县百花路江南明珠3B栋,,,maimai_dx,,wahlap
幻了奇·D1玩家杭州上城店,浙江省杭州市上城区杭海路878号1楼E115铺位,,,maimai_dx,,wahlap
幻哆啦安阳北关广厦汇店,河南省安阳市北关区人民大道与东工路交叉口西南角广厦汇三楼3002号,,,maimai_dx,,wahlap
幻境岛广州海珠润政店,广州市海珠区江燕路润政广场二楼幻境岛游艺中心,,,maimai_dx,,wahlap
幻影时空禹州禹王广场店,河南省禹州市夏都街道禹王大道禹王广场A1幢1层6号幻影时空,,,maimai_dx,,wahlap
幻影玩国来宾大洋百货店,广西壮族自治区来宾市兴宾区桂中大道233号大洋百货购物广场裕达店四楼幻影玩国,,,maimai_dx,,wahlap
幻影玩国来宾武宣大洋城店,广西省来宾市武宣县武宣镇仙蜜路大洋城B1层幻影玩国,,,maimai_dx,,wahlap
幻影玩国梧州藤县店,广西省梧州市藤县藤州镇壹方茂商城L1幻影玩国,,,maimai_dx,,wahlap
幻影玩国钦州灵山店,广西壮族自治区钦州市灵山县新圩镇光大商业购物中心三楼幻影玩国,,,maimai_dx,,wahlap
幻游时空台州意得店,浙江省台州市椒江区天和路88号意得广场三楼幻游时空,,,maimai_dx,,wahlap
幻界之都潮玩街区(骡马市),"东大街骡马市1号楼1栋20131号门面, No.20131, First Floor, MINSUN Plaza, Luomashi, Xi'an City, Shannxi Province, 710000",34.2592914,108.9470172,maimai_dx;other;taiko,,ziv
幻界之都西安骡马店,陕西省西安市骡马市店碑林区骡马市1号幻界之都（playhouse楼下）,,,maimai_dx,,wahlap
广东省惠州市博罗县石湾镇壹嘉广场商业街二楼星游视界游乐城（1号门上手扶梯）,广东省惠州市博罗县石湾镇壹嘉广场,,,maimai_dx,,wahlap
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
庆阳潮玩庆阳西峰店,甘肃省庆阳市西峰区东方丽晶茂四楼庆阳潮玩,,,maimai_dx,,wahlap
开心主场东莞清溪店,广东省东莞市清溪镇鹿鸣路68号金泰丰中心城三楼开心主场,,,maimai_dx,,wahlap
开心主场阳江江城十八子投资广场店,广东省阳江市江城区江朗大道33号十八子投资广场一楼开心主场,,,maimai_dx,,wahlap
开心大玩家宜春市丰喜盈门店,江西省宜春市丰城市孙渡街道龙光中大道喜盈门范城2栋3层开心大玩家,,,maimai_dx,,wahlap
开心大玩家抚州宜黄聚百汇店,江西省抚州市宜黄县凤岗镇聚百汇3楼开心大玩家,,,maimai_dx,,wahlap
开心大玩家黔南布依族苗族自治州瓮安靖沣壹号店,黔南布依族苗族自治州瓮安县瓮水街道靖沣壹号c区全家福超市一楼开心大玩家,,,maimai_dx,,wahlap
开心季大玩家日照万达店,山东省日照市东港区秦楼街道万达广场2F-A商铺,,,maimai_dx,,wahlap
开心季潮范儿电玩 Chao Fan-er Arcade,"B1 Floor Xinghua MALL,Xilingol North Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8185507,111.6601201,maimai_dx,,ziv
开心巴士绍兴嵊州吾悦店,浙江省绍兴市嵊州市兴盛街668号吾悦广场2楼,,,maimai_dx,,wahlap
开心汇武汉江汉新佳丽店,湖北省武汉市江汉区中山大道818号平安大厦新佳丽时尚广场4层4-012号商铺开心汇电玩综合娱乐空间,,,maimai_dx,,wahlap
开星客大连开发万达店,辽宁省大连市开发区辽河西路117号万达广场三楼,,,maimai_dx,,wahlap
引力玩家阳泉万达店,山西省阳泉市万达广场3楼引力玩家家庭娱乐中心,,,maimai_dx,,wahlap
引力矩阵兰州七里河店,甘肃省兰州市七里河区秀川街道南滨河中路3499号兰州万达茂引力矩阵,,,maimai_dx,,wahlap
引力矩阵珠海斗门店,广东省珠海市斗门区白蕉镇招商花园城三楼引力矩阵,,,maimai_dx,,wahlap
引力矩阵苏州常熟店,江苏省苏州市常熟市琴湖溪里二期二楼,,,chunithm;maimai_dx,,wahlap
引力矩阵青岛胶州龙湖天街店,山东省青岛市胶州市海尔大道龙湖天街引力矩阵,,,maimai_dx,,wahlap
彩虹世界四川达州人民广场店,四川省达州市通川区人民广场负一楼,,,maimai_dx,,wahlap
彩虹乐园临沂沂南君悦店,山东省临沂市沂南县君悦三楼彩虹乐园,,,maimai_dx,,wahlap
彩虹星际保定蠡县吾北大街店,河北省保定市蠡县蠡吾北大街543号彩虹星际,,,maimai_dx,,wahlap
彩虹王国动漫中心 Rainbow Kingdom (新沙天虹),"L4-457, Xinsha Rainbow Shopping Center, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7328936,113.7951556,maimai_dx;other,,ziv
彩虹王国动漫体验中心,"众冠时代广场益田假日里L3-1-1, 南山区留仙大道, Shenzhen, Guangdong Province, 518071",22.5857222,113.9589301,maimai_dx;other;taiko,,ziv
彩虹王国汕尾海丰天虹店,广东省汕尾市海丰县宏通路与纵二路辅路交叉口海丰天虹购物中心三楼B区彩虹王国,,,chunithm;maimai_dx,,wahlap
彩虹王国深圳宝安店,广东省深圳市宝安区沙井街道新沙天虹四楼彩虹王国,,,maimai_dx,,wahlap
征战全明星超乐场 All-Star Warzone Arcade,"L2 Floor, Yinheng Dream Center, Exit C, Yuyuan Metro Station,, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.7321341,114.2196611,maimai_dx,,ziv
征战全明星超乐场深圳龙岗店,深圳市龙岗区龙平西路与愉龙路交叉口仁恒梦商场L201-02,,,maimai_dx,,wahlap
征途动漫城宣城国际广场店,安徽省宣城市宣州区叠嶂中路8号国购广场三楼征途动漫城,,,maimai_dx,,wahlap
心相映韩城三立格之荟店,陕西省韩城市新城区黄河大街和和太史大街交界处三立格之荟商城三楼心相映亲子娱乐中心,,,maimai_dx,,wahlap
忆凯乐上海松江叶榭店,上海市松江区叶榭镇双高广场3楼忆凯乐,,,maimai_dx,,wahlap
忆凯乐电玩动漫城,"Rooms 301-304, 3F, No.471 Yezheng Road, Yexie Town, Songjiang District, Shanghai, Shanghai, 201607",30.9437584,121.3135997,maimai_dx,,ziv
忆童乐榆林神木成业广场店,陕西省榆林市神木市成业广场三楼忆童乐家庭游乐中心,,,maimai_dx,,wahlap
快乐E刻泸州江阳蓝田天远店,四川省泸州市江阳区蓝田天远广场二楼快乐E刻,,,maimai_dx,,wahlap
快乐佳游站丹阳店,江苏省丹阳市新民东路金鹰国际广场二楼快乐佳游站,,,maimai_dx,,wahlap
快乐拾光丰都久桓时代广场店,重庆市丰都县龙新路31号快乐拾光家庭娱乐中心(久桓店）,,,maimai_dx,,wahlap
快乐时光邓州湍北天基茂业商业店,河南省邓州市湍北天基茂业商业4号楼1楼,,,maimai_dx,,wahlap
快乐时空临渭万达店,陕西省渭南市临渭区渭河大街与仓程路十字西北角临渭万达广场4楼02、03号商铺,,,chunithm;maimai_dx,,wahlap
快乐星球动漫城邵阳禹忠华店,湖南省邵阳市隆回县桃花坪街道桃洪中路禹忠华商业楼地上第一层,,,maimai_dx,,wahlap
快乐星球北京大兴凯德茂店,北京市大兴区凯德茂四楼,,,chunithm;maimai_dx,,wahlap
快乐星球南宁兴宁百佳汇店,广西南宁市兴宁区新华街百佳汇商场,,,maimai_dx,,wahlap
快乐星球天津河东太阳城店,天津市河东区顺驰太阳城屿东城商场A3层快乐星球电玩城,,,maimai_dx,,wahlap
快乐星球巴彦淖尔维多利摩尔城店,内蒙古自治区巴彦淖尔市临河区维多利摩尔城南区五楼快乐星球,,,maimai_dx,,wahlap
快乐星球徐州彭城广场店,江苏省徐州市鼓楼区金鹰上街彭城广场地铁站15号出入口,,,maimai_dx,,wahlap
快乐星球昆明呈贡店,云南省昆明市呈贡区吴家营仕林街云上小镇快乐星球5栋36号,,,maimai_dx,,wahlap
快乐星球榆林时光天街店,陕西省榆林市榆阳区时光天街三楼快乐星球,,,maimai_dx,,wahlap
快乐星球湖州安吉万象世界店,浙江省湖州市安吉县万象世界二楼快乐星球泛娱乐体验中心,,,maimai_dx,,wahlap
快乐星球长沙岳麓保利店,湖南省长沙市岳麓区保利时光汇3楼快乐星球,,,maimai_dx,,wahlap
快乐橙娱乐厅,"3F, Shunxin City Plaza, Xiaozhan Town, Jinnan District, Tianjin, Tianjin, 300350",38.9182560,117.4300540,maimai_dx;other,,ziv
快乐比潮玩城贵阳花果园店,贵州省贵阳市花果园M区4栋负一楼快乐比潮玩城,,,maimai_dx,,wahlap
快乐比贵阳南明兰花店,贵州省贵阳市南明区兰花广场M4栋快乐比潮玩,,,maimai_dx,,wahlap
快乐玩家 Happy Player (九州天虹),"3rd Floor, Jiuzhou Rainbow Shopping Center, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6386792,115.8592620,maimai_dx;other;taiko,,ziv
快乐由我济南历下世茂广场店,山东省济南市历下区泉城路世茂广场东座三楼快乐由我,,,maimai_dx,,wahlap
快乐电堂孝感汉川汉海国际广场店,湖北省孝感市汉川市仙女山街道汉海国际广场5楼快乐电堂动漫娱乐中心快乐电堂家庭娱乐中心,,,maimai_dx,,wahlap
快乐电堂宜昌宜都店,湖北省宜昌市宜都市陆城街道清江大道雅斯国际广场三楼快乐电堂,,,maimai_dx,,wahlap
快乐电堂广南壹然广场店,云南省文山壮族苗族自治州广南县莲城镇广南壹然广场1栋1层L座L1013-1056（快乐电堂）,,,maimai_dx,,wahlap
快乐电堂黄冈黄州店,湖北省黄冈市黄州区胜利街与八一路交汇处居然之家快乐电堂,,,maimai_dx,,wahlap
快乐电堂齐齐哈尔百大店,黑龙江省齐齐哈尔市龙沙区卜奎大街55号齐齐哈尔百货大楼F6,,,maimai_dx,,wahlap
快乐联盟无锡滨湖太湖店,江苏省无锡市滨湖区太湖街道,,,maimai_dx,,wahlap
快乐联盟烟台开发区振华购物中心店,山东省烟台市开发区长江路160号振华购物中心3楼C座301号快乐联盟,,,maimai_dx,,wahlap
快乐联盟烟台莱山万象汇店,山东省烟台市莱山区黄海路街道观海路228号万象汇3楼快乐联盟,,,chunithm;maimai_dx,,wahlap
快乐街区 Happy Blocks (天津梅江天街店),"3F, Meijiang Paradise Walk, No.6 Lijiang Road, Jinmenhu Street, Hexi District, Tianjin, Tianjin, 300123",39.0647981,117.2014189,other,,ziv
快乐街区双清大汉悦店,湖南省邵阳市双清区大汉悦中心二楼快乐街区,,,maimai_dx,,wahlap
快乐街区合肥正大广场店,安徽省合肥市蜀山区芙蓉路291号正大广场7楼快乐街区,,,maimai_dx,,wahlap
快乐街区宁波鄞州店,浙江省宁波市鄞州区中山东路与中山东路辅路交叉口南k11购物中心快乐街区,,,maimai_dx,,wahlap
快乐街区郑州嵩南印象城店,河南省郑州市二七区柳江路67号嵩南印象城4号楼3层302号L3-19室,,,maimai_dx,,wahlap
快乐街区郑州金水国贸新田360广场店,河南省郑州市金水区国贸360广场店1楼快乐街区,,,maimai_dx,,wahlap
快乐街区长沙天心印象城店,湖南省长沙市天心区坡子街街道印象城三楼快乐街区,,,maimai_dx,,wahlap
快乐街区长沙岳麓金茂店,湖南省长沙市岳麓区天顶街道金茂览秀城二楼快乐街区,,,maimai_dx,,wahlap
快时空潮玩萍乡漫时区店,江西省萍乡市芦溪县漫时区一楼快时空潮玩,,,maimai_dx,,wahlap
怀柔万达宝贝计划,北京市怀柔区万达广场二楼宝贝计划,,,maimai_dx,,wahlap
急速时代 @ 上海店,"2F, 1051 Jinshajiang West Road, Jiading District, Shanghai, 上海 (Shanghai), 200335",31.2422513,121.3191874,chunithm;maimai_dx;other,,ziv
怪兽娱乐中心苏州吴江店,江苏省苏州市吴江区盛泽凤凰荟购物中心二楼怪兽娱乐中心,,,maimai_dx,,wahlap
怪力电玩安顺西秀店,贵州省安顺市西秀区小十字顾府街3号怪力电玩,,,maimai_dx,,wahlap
恒泰贝贝孝感安陆恒泰店,湖北省孝感市安陆恒泰购物广场三楼,,,maimai_dx,,wahlap
悠乐YOLO乐园（经纬汇店）,"1F-2F, Building 6, Jingweihui, Lane 99 Jingdi Road, Baoshan District, Shanghai, Shanghai, 200444",31.3257149,121.3945657,chunithm;maimai_dx;other,,ziv
悠乐乐园上海宝山经纬汇店,上海市宝山区大场镇经地路99号经纬汇6座悠乐数字潮玩,,,chunithm;maimai_dx,,wahlap
悠乐哒上海新业坊店,上海市高境镇殷高西路新业坊科创园9号楼,,,chunithm,,wahlap
悠米乐园宁德古田大又城店,福建省宁德市古田县城西街道世林大又城三楼悠米乐园,,,maimai_dx,,wahlap
悠米乐园福州连江万家城市店,福州市连江县华光西路万家城市广场三楼悠米乐园,,,maimai_dx,,wahlap
悦乐玩潮永安燕南店,福建省永安市燕南含笑大道1189号1幢208室,,,maimai_dx,,wahlap
悦享嘉年华新疆伊宁店,伊宁市重庆路与山东路交汇处悦享嘉年华嗨派汇三楼,,,maimai_dx,,wahlap
悦享欢乐世界台州仙居店,浙江省台州市仙居县白塔镇迎仙路698号悦享欢乐世界,,,maimai_dx,,wahlap
悦享潮玩四会广场店,广东省四会市东城街道玉城居委会四会大道南19号四会广场1座二层2075号悦享潮玩电玩城,,,maimai_dx,,wahlap
悦享超乐场张家口乐享城店,河北省张家口市桥东区乐享城购物中心5层悦享超乐场,,,maimai_dx,,wahlap
悦动湃嘉年华南宁朝阳店,广西壮族自治区南宁市兴宁区朝阳路80号升喜朝阳里L330悦动湃嘉年华,,,maimai_dx,,wahlap
悦动湃嘉年华南宁青秀凤岭万达店,南宁市青秀区高坡岭路3号凤岭万达广场LG层次主1号商铺,,,maimai_dx,,wahlap
悦动电玩城鸡西万达店,黑龙江省鸡西市万达3楼悦动电玩城,,,maimai_dx,,wahlap
悦动空间南阳万悦城店,河南省南阳市南都路与范蠡路交叉口西南角万悦城三楼悦动空间,,,chunithm;maimai_dx,,wahlap
悦动空间南阳淅川万悦汇店,河南省南阳市淅川县万悦汇三楼悦动空间,,,maimai_dx,,wahlap
悦漫嘉年华上海松江店,上海市松江区新松江路935号3层02室悦漫嘉年华,,,maimai_dx,,wahlap
悦界潮玩义乌佛堂宝龙店,浙江省义乌市佛堂宝龙广场三楼,,,maimai_dx,,wahlap
悦空之城江门新会万达店,广东省江门市新会区会城启超大道2号江门新会万达广场3F层-A-A号悦空之城,,,maimai_dx,,wahlap
惠州美多儿童游乐城,广东省惠州市惠东县平山街道新平路297号惠州市美多儿童游乐城,,,maimai_dx,,wahlap
愉乐星球榆林榆阳喜洋洋店,陕西省榆林市榆阳区长城路喜洋洋时代广场五楼愉乐星球潮玩世界,,,maimai_dx,,wahlap
慢车道南昌铜锣湾T16店,江西省南昌铜锣湾T16三楼慢车道,,,maimai_dx,,wahlap
成都极音音游体验馆,四川省成都市武侯区保利中心A座1515-1516,,,maimai_dx,,wahlap
战神争锋深圳光明凤凰英荟城店,深圳市光明区凤凰街道甲子塘社区凤凰英荟城4栋338,,,chunithm;maimai_dx,,wahlap
战神争锋深圳光明百佳华店,中国广东省深圳市光明区公明街道公明办事处公明镇长春南路西1号百佳华3楼,,,maimai_dx,,wahlap
抓呗电玩西安碑林店,陕西省西安市碑林区东大街骡马市1号一楼,,,maimai_dx,,wahlap
抱走我吧青岛城阳东方城店,青岛市城阳区黑龙江中路东方城一楼,,,maimai_dx,,wahlap
拉菲熊永州宁远印山花园店,湖南省永州市宁远县印山花园超市一楼拉菲熊电玩城,,,maimai_dx,,wahlap
拾光派对沈阳大东区大悦城店,辽宁省沈阳市大东区东中街大悦城A馆426号,,,chunithm;maimai_dx,,wahlap
拾光派对沈阳大东吾悦店,沈阳市大东区中街吾悦广场负一层拾光派对,,,maimai_dx,,wahlap
拾光派对沈阳沈河店,辽宁省沈阳市沈河区青年大街文萃路佳兆业广场三楼拾光派对,,,maimai_dx,,wahlap
拾光派对盘锦双台城店,辽宁省盘锦市双台子区双台城3楼拾光派对家庭娱乐中心,,,maimai_dx,,wahlap
拾光潮玩韶关新丰东盛新城店,广东省韶关市新丰县丰城镇人民东路4号东盛新城小区2区B2008至B2013,,,maimai_dx,,wahlap
拾趣潮玩上饶婺源绘广场店,上饶市婺源县紫阳镇詹天佑大道北侧苏宁人和婺源荟广场7号楼2F-拾趣潮玩,,,maimai_dx,,wahlap
拾趣潮玩徐州泉山国际广场店,江苏省徐州市泉山区 金山东路三胞国际广场三楼拾趣潮玩,,,maimai_dx,,wahlap
拿酷科幻城湛江赤坎店,广东省湛江市赤坎区沙湾街道丽悦新天M层拿酷科幻城,,,maimai_dx,,wahlap
捌爪娱动漫体验中心山西长治店,山西省长治市襄垣县华丽港购物广场负一层,,,maimai_dx,,wahlap
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼, 武汉(Wuhan), 湖北(Hubei)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路), 武汉(Wuhan), 湖北(Hubei)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
捣蛋计划重庆渝北兰亭新都汇店,重庆市渝北区兰亭新都汇三楼捣蛋计划,,,maimai_dx,,wahlap
探奇&爱玩荟威海环翠华发店,山东省威海市环翠区皇冠街道滨海大道355号华发新天地北探奇1楼&爱玩荟,,,maimai_dx,,wahlap
探奇爱玩荟烟台大悦城店,山东省烟台市芝罘区大悦城3楼探奇爱玩荟,,,maimai_dx,,wahlap
探奇爱玩荟银川建发店,宁夏回族自治区银川市兴庆区建发现代城3楼探奇爱玩荟,,,chunithm;maimai_dx,,wahlap
探趣童味电玩城东方八所万福隆店,东方市八所镇解放西路1号万福隆商厦4楼,,,maimai_dx,,wahlap
提莫玩本电竞酒店南京店,江苏省南京市鼓楼区云南北路28号,,,maimai_dx,,wahlap
插电师playce北京石景山店,北京市石景山区阜石路173号院101幢地下一层14号,,,maimai_dx,,wahlap
插电师北京王府井银泰店,北京市东城区王府井大街88号银泰in88商场2层插电师电玩,,,chunithm;maimai_dx,,wahlap
搭档动漫城抚州临川万达店,江西省抚州市临川区万达广场三楼玩家搭档动漫城,,,maimai_dx,,wahlap
摩儿大狂欢金华兰溪宝龙店,浙江省金华市兰溪市兰江街道振兴路299号宝龙广场M1-L2-009号商铺,,,maimai_dx,,wahlap
摩儿大狂欢镇江丹徒宝龙店,江苏省镇江市丹徒区宝龙广场3楼摩儿大狂欢,,,maimai_dx,,wahlap
摩儿豆丽水龙泉万达店,浙江省丽水市龙泉市万达广场三楼摩儿豆,,,maimai_dx,,wahlap
摩兜欢乐商丘睢阳吾悦广场店,河南省商丘市睢阳区吾悦广场3楼Z305摩兜欢乐,,,maimai_dx,,wahlap
摩兜欢乐岛东台吾悦广场店,江苏省东台市吾悦广场二楼摩兜欢乐岛,,,maimai_dx,,wahlap
摩兜欢乐岛湖州南浔店,浙江省湖州市南浔区吾悦广场三楼摩兜欢乐岛,,,maimai_dx,,wahlap
摩兜欢乐岛瑞安新城吾悦店,浙江省瑞安市新城吾悦广场三楼摩兜欢乐岛3013-2商铺,,,maimai_dx,,wahlap
摩兜欢乐岛盐城滨海店,江苏省盐城市滨海县吾悦广场3楼摩兜欢乐岛,,,maimai_dx,,wahlap
摩星乐园通辽科尔沁店,内蒙古自治区通辽市科尔沁区维多利摩尔城三楼魔星乐园,,,maimai_dx,,wahlap
