name,address,latitude,longitude,games,cabs,source
ＧｉＧＯデイズタウンつくば,茨城県つくば市竹園１-９−２デイズタウンつくば地下１Ｆ,36.0777294,140.1153316,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯトナリエ四日市,三重県四日市市安島１丁目３番３１号トナリエ四日市５階,34.9686061,136.6166547,chunithm;drs;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯヒタチエ,茨城県日立市幸町１丁目１６番１号ヒタチエ５階,36.5918049,140.6590163,chunithm;drs;iidx;jubeat;maimai_dx;ongeki;popn;reflec,,allnet;eagate
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,38.2616214,140.8767359,chunithm;ddr;drs;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ北岡崎,愛知県岡崎市錦町２番地４,34.9733728,137.1599159,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ名張,三重県名張市希央台３番町１５,34.6235067,136.1035133,chunithm;drs;maimai_dx;nostalgia;ongeki;other,,allnet;eagate;ziv
ＧｉＧＯ天童,山形県天童市南町１−５−２６,38.3429386,140.3741282,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,36.5583104,139.9088155,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０,35.7948508,139.7475285,chunithm;drs;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva,,allnet;eagate;ziv
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,34.6641110,135.5627449,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,37.4482007,140.3804128,chunithm;drs;maimai_dx;ongeki;other;project_diva,,allnet;eagate;ziv
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１,34.7200565,134.8968320,chunithm;drs;gitadora;maimai_dx;nostalgia;ongeki;other,,allnet;eagate;ziv
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,35.2695446,136.9605146,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;project_diva;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１,33.1993539,130.0346461,chunithm;drs;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva,,allnet;eagate;ziv
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,36.3694663,140.4745213,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,33.5898893,130.3966097,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ秋葉原３号館,東京都千代田区外神田１‐１１‐１１外神田１丁目ビルディング,35.6992573,139.7709038,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ総本店,東京都豊島区東池袋一丁目１３番６号,35.7295307,139.7147102,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ足利朝倉,栃木県足利市朝倉町２４４‐１,36.3224907,139.4503431,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５ ＭＭＯビルＢ１Ｆ〜３Ｆ,34.6627327,135.5033112,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,33.2417094,131.6372654,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ龍ヶ崎,茨城県龍ケ崎市藤ケ丘４−２−８,35.9385388,140.1959422,chunithm;drs;jubeat;maimai_dx;nostalgia;ongeki;other;project_diva,,allnet;eagate;ziv
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１ー１ー１ ひもろぎビル２Ｆ,37.9083798,139.0639094,chunithm;drs;iidx;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
ｎａｍｃｏ豊岡店,兵庫県豊岡市中陰字大工６１７３階,35.5549774,134.8122757,chunithm;drs;ongeki;project_diva;sdvx,sdvx_vm,allnet;eagate
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ,34.0522015,131.5696784,chunithm;dance_evo;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
YURAKUCHO,"N 5-7A,Rua de Sacadura Cabral N14-18B,R/C E,EDF.POU SENG",22.1991168,113.5469361,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
兒童王國,"澳門永華街3-91 號僑光大廈, Macau, Macau, 999078",22.2105391,113.5525042,drs;gitadora;jubeat;maimai_dx;other;taiko,,ziv
新遊戲,"永華街57號僑光工業大廈地下H舖, Macau, 999078",22.2104124,113.5521863,drs;gitadora;jubeat;maimai_dx;other;taiko,,ziv
Ripley's Adventureland,"Lot SA - T2C - B13, Level 4, SkyAvenue, Genting Highlands Resort Genting Highlands Pahang, 69000, Genting Highlands",3.4249740,101.7964197,drs;other;taiko,,ziv
Alibaba (Capital Mall MDY),"Level-4, The Capital Mall Mandalay, Financial Center, 80th St, Bwt 27th St & 28th St, Chanayethazan Township,Mandalay, Mandalay, Chanayethazan Twsp., 05022",21.9805656,96.0842344,drs;gitadora;other;taiko,,ziv
Alibaba (The Move MDY),"Between 77x78 street & 32x33 street, Mandalay, Myanmar (Burma), Mandalay, Myanmar(Burma), Mandalay, Chanmyathazi Township, 05041",21.9409756,96.0934049,chunithm;drs;maimai_dx;other,,ziv
Alibaba (Theingi Market YGN),"Theingi Zay-C, Room (2) Ground, 2 Quarter, Shwedagon Pagoda Road, Yangon, Pabedan Township, 11142",16.7759929,96.1534488,drs;maimai_dx,,ziv
Nationaal Videogame Museum,"Luxemburglaan 1, Zoetermeer, Zuid-Holland, 2711 BD",52.0628739,4.4912525,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
TonTon Club Westergasfabriek,"Polonceaukade 27, Amsterdam, Noord-Holland, 1014 DA",52.3860121,4.8660618,ddr;drs;taiko,,ziv
GameOn @ Queen Street,"Upper Basement, 291-297 Queen Street Auckland, New Zealand Auckland City Auckland, 1010, Auckland City",-36.8513857,174.7638531,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
Chiruto,"Universitetsgata 2, Oslo, 0164",59.9171207,10.7399409,drs;gitadora;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Q Power Station Power Plant Mall,"3F Power Plant Mall Rockwell Drive, Rockwell Center Makati City Metro Manila, 1200, Makati City",14.5647684,121.0362697,chunithm;drs;maimai_dx;other;sdvx;taiko,,ziv
Q Power Station SM Mall of Asia,"3/F North Wing Expansion Area, SM Mall of Asia, Ocean Drive SM Central Business District, Bay City Pasay Metro Manila, 1300, Pasay",14.5357949,120.9814882,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City Calamba,"2F SM City Calamba Real Road, Calamba City Triangle, Brgy. Real Calamba Laguna, 4027, Calamba",14.2042132,121.1549239,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City Grand Central,"L5, SM Grand Central, Rizal Avenue Ext. cor. Bustamante St. Caloocan Metro Manila, 1403, Caloocan",14.6552883,120.9848571,chunithm;ddr;drs;gitadora;maimai_dx;museca;other;sdvx;taiko,,ziv
Gdańsk Arcade Museum,"aleja Grunwaldzka 229, Gdańsk, Pomorskie, 80-266",54.3904725,18.5874992,drs;other;sdvx;taiko,,ziv
Arcade Lovers Game Center,"Arcade Lovers Game Center, Travessa da Agra Velha, nº 52 Armazém R/C, Trofa, Porto, 4785-100",41.3356001,-8.5490799,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
PlayBowling Cascais,"R. Chesol 35, 2750-024 Aldeia de Juzo, Cascais, Lisboa, 2705-024",38.7246136,-9.4440740,drs,,ziv
Cow Play Cow Moo (Downtown East),"1 Pasir Ris Close E!Hub @ Downtown East, #04-102 Singapore Pasir Ris, 519599, Singapore",1.3757927,103.9556998,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
VIRTUALAND @ Nex,"#04-65 23 Serangoon Central Singapore Serangoon, 556083, Singapore",1.3495775,103.8725082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Action,"서울특별시 영등포구 영등포동4가 442 Times Square mall, 4th floor, next to CGV theater Seoul 150-798 , Seoul",37.5168478,126.9027516,drs;other;sdvx;taiko,,ziv
BIG GAME LAND,"120-1, Gumijungang-ro, Gumi-si,Gyeongsangbuk-do",36.1269696,128.3352570,chunithm;drs;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Daegu ZZANG 짱오락실 대구점(1호점),"대구 중구 동성로 35-1 동성로2가 82-5 대구광역시 중구, 700-092, 대구광역시",35.8693511,128.5952423,ddr;drs;other;sdvx,,ziv
JUAN CPU,"31, Michuhol-daero 734beon-gil,Michuhol-gu, Incheon",37.4630241,126.6821976,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Ppokkippokki / P2 Zone,"462-1 Buil-ro Bucheon Gyeonggi-do, 420-012, Bucheon",37.4858624,126.7815078,drs;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
ROYAL GAME,"454-1, Jungang-daero, Jung-gu, Daegu",35.8735075,128.5948787,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
THE BUNKER GAMEZONE,"34, Daehak-ro, Yuseong-gu, Daejeon",36.3564331,127.3430268,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
삼보게임랜드(Sambo Gameland),"1F, Judies Taehwa New Building (쥬디스태화 신관) Seomyeon 부산 (Busan), Seomyeon",35.1555551,129.0584944,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
짱구게임장(ZZANG GU Amusement),"8-8, Yeonseo-ro 29-gil Eunpyeong-gu, Seoul, Republic of Korea Eunpyeong-gu Seoul, 03330, Eunpyeong-gu",37.6189712,126.9196812,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
A.R.C.A.D.E.cat,"Esplugues de Llobregat Esplugues de Llobregat Catalunya, 08950, Esplugues de Llobregat",41.3771306,2.0891843,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;taiko,,ziv
Arcade Planet - Sevilla Retro,"Calle Jardín de la Isla 6 Bellavista Andalucía, 41012, Bellavista",37.3335993,-5.9696909,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Gameorama,"49 Hirschengraben, Luzern, Kanton Luzern, 6003",47.0508139,8.3010292,drs;maimai_dx;other,,ziv
INF GAME Center (無限遊戲中心),"Zhongshan Road Section 1 Lane 50 No. 22 New Taipei City Banqiao District, 220, New Taipei City",25.0086270,121.4615713,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
New Art City@Xinsanmin (新藝城 新三民店),"Sanmin Rd. Lane 39 No.3 Taichung City Fengyuan District, 420, Taichung City",24.2534159,120.7214829,chunithm;drs;maimai_dx;other;sdvx;taiko,,ziv
Rhythm Arena,"No. 86-1 Zhonghua 3rd Rd. Qianjin Dist. Kaohsiung City, 801, Qianjin Dist.",22.6280119,120.2965942,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Tom's World@Jinwannian (湯姆熊歡樂世界),"70 Xining Road Wanhua Taipei, 108, Wanhua",25.0435372,121.5058748,chunithm;drs;gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
湯姆熊高雄六合店 Tom's World,"132號 Liuhe 2nd Rd 高雄市前金區六合二路 132號 Kaohsiung Qianjin District, 801649, Kaohsiung",22.6310991,120.2959532,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
ECHO GAMES(ZPELL),"PL2.3.SHP01094PRAHONYOTHINRD,PRACHATIPAT,TANYABURI,PRATHUMTHANI",13.9887697,100.6173520,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10 MUSICPOD Central Ladprao,"1691, Central Ladprao 6th floor, Phahon Yothin Road Chatuchak, Chatuchak Bangkok 10900, Bangkok",13.8173744,100.5616147,chunithm;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
EX10(MAYA CHIANGMAI),"55/5 M.5 CHANGPHEUK ,MEANG, CHIANGMAI",18.8026933,98.9672955,chunithm;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10(MBK),"MBK CENTERBLDG.,444 PHAYATHAI RD.,PATHUM WAN BANGKOK",13.7443293,100.5299973,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
Joyliday The Mall Lifestore Bangkae,"518 Phet Kasem Road Bang Khae Nuea, Bangkhae Bangkok , 10160, Bangkok",13.7148707,100.4078914,drs;other,,ziv
Let's Play MBK Center,"444, Phayathai Road Wang Mai, Pathum Wan Bangkok 10330, Bangkok",13.7447741,100.5301690,ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Arcade Club Blackpool,"74 Bloomfield Road Blackpool England, FY1 6JL, Blackpool",53.8041519,-3.0465826,ddr;drs;jubeat;maimai_dx;museca;nostalgia;other;sdvx;taiko,,ziv
Arcade Club Bury,"Ela Mill, Cork Street Bury England, BL9 7BW, Bury",53.5951081,-2.2838197,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Club Leeds,"2a Savins Mill Way Kirkstall Leeds England, LS5 3RP, Leeds",53.8156227,-1.6031883,ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
ArCains,"31 Grafton Street Liverpool England, L8 5XE, Liverpool",53.3933865,-2.9790955,chunithm;drs;maimai_dx;other;sdvx;taiko,,ziv
FreePlayCity,"ExFed 199 Eade Road London England, N4 1DN, London",51.5754211,-0.0877217,chunithm;ddr;drs;gitadora;iidx;jubeat;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
High Score Farnborough,"9 Kingsmead Unit 29 Farnborough England, GU14 7SL, Farnborough",51.2915999,-0.7543766,ddr;drs;other,,ziv
High Score Southampton,"103 East Street Southampton Hampshire, SO14 3HH, Southampton",50.9016458,-1.4013308,ddr;drs;other;popn,,ziv
Playback Arcade,"Unit 20 The Galleries Shopping Centre Bristol England, BS1 3XB, Bristol",51.4568410,-2.5901905,ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Akihabara Arcade and Bar,"8901 Harlan Street, Westminster,, Colorado, 80031",39.8581171,-105.0651513,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv;community
Albuquerque <br> (Coronado Center),"6600 Menaul Blvd NE, Albuquerque, NM 87110, USA",35.1082420,-106.5713100,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ARCADE MONSTERS,6362 INTERNATIONAL DR ORLANDO FL 32819,28.4596379,-81.4683551,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,allnet;ziv
Arcade Monsters (Lake Mary),"1130 Townpark Ave, Suite 1122, Lake Mary, Florida, 32746",28.7885860,-81.3560626,chunithm;drs;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Melbourne),"835 South Babcock Street, Melbourne, Florida, 32901",28.0950078,-80.6199064,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Murrieta),"39809 Avenida Acacias, Murrieta, California, 92563",33.5683717,-117.1796125,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Oviedo),"15 Alafaya Woods Blvd, Suite 117, Oviedo, Florida, 32765",28.6517888,-81.2068109,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (San Diego),"704 J St, San Diego, California, 92101",32.7096136,-117.1579839,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Odyssey,"12045 Southwest 117th Avenue, Miami, Florida, 33176",25.6556196,-80.3829644,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
Arlington <br> (Arlington Parks),"3811 S Cooper St, Arlington, TX 76015, USA",32.6801360,-97.1297020,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Atlanta <br> (Cumberland Mall),"2860 Cumberland Mall SE, Atlanta, GA 30339, USA",33.8822370,-84.4683460,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Auburn Hills <br> (Great Lakes Crossing),"4220 Baldwin Rd, Auburn Hills, MI 48326, USA",42.7025380,-83.2996450,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Aurora <br> (Fox Valley Mall),"2480 Fox Valley Center Rd, Aurora, IL 60504, USA",41.7590820,-88.2116190,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Beavercreek <br> (Fairfield Commons),"2727 Fairfield Commons, Beavercreek, OH 45431, USA",39.7673120,-84.0566500,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Burbank <br> (Burbank Town Center),"201 E Magnolia Blvd, Burbank, CA 91502, USA",34.1836500,-118.3124020,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Chandler <br> (Chandler Fashion Center),"3177 W Chandler Blvd, Suite #100 Chandler, AZ 85226, USA",33.3024440,-111.8985500,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
City of Industry <br> (Puente Hills Mall),"1600 S Azusa Ave, City of Industry, CA 91748, USA",33.9934050,-117.9267070,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Concord <br> (Sunvalley Mall),"185 Sunvalley Mall, Concord, CA 94520, USA",37.9668050,-122.0613890,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Danbury <br> (Danbury Fair),"7 Backus Ave, Danbury, CT 06810, USA",41.3793130,-73.4822740,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Deptford Township <br> (Deptford Mall),"1750 Deptford Center Rd, Deptford Township, NJ 08096, USA",39.8315110,-75.0975440,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
DUCK! - Mall Of America,"342 Central Parkway, Bloomington, Minnesota, 55425",44.8560837,-93.2420075,chunithm;ddr;drs;maimai_dx;other;sdvx;taiko,,ziv
Edison <br> (Menlo Park Mall),"55 Parsonage Rd Space 1850A, Edison, NJ 08837, USA",40.5472240,-74.3351590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
EightyOne Arcade Bar,"221 South Phillips Avenue, Sioux Falls, South Dakota, 57104",43.5452702,-96.7271952,ddr;drs;jubeat;nostalgia;other,,ziv
Elizabeth <br> (The Mills at Jersey Gardens),"651 Kapkowski Rd. Anchor XJ, Elizabeth, NJ 07201, USA",40.6589230,-74.1703360,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ENTERRIUM,2 WOODFIELD MALL SCHAUMBURG IL 60173,42.0453408,-88.0340351,ddr;drs;iidx;maimai_dx;other;popn;sdvx,,allnet;ziv
Erie <br> (Millcreek Mall),"5800 Peach St, Erie, PA 16509, USA",42.0677230,-80.0977160,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Eugene <br> (Valley River Center),"600 Valley River Ctr, Eugene, OR 97401, USA",44.0686000,-123.1082270,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Exton <br> (Exton Square Mall),"172 Exton Square Pkwy, Exton, PA 19341, USA",40.0313630,-75.6235090,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Flipper's Arcade & Convenience,"6615 Caratoke Highway, Grandy, North Carolina, 27939",36.2325202,-75.8731542,drs,,ziv
Game Nest,"4525 Spring Mountain Road, Suite 112, Las Vegas, Nevada, 89102",36.1253065,-115.2017679,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Gatcha (King of Prussia Mall),"160 N Gulph Rd, Suite #2015, King of Prussia, Pennsylvania, 19406",40.0881374,-75.3934354,chunithm;drs;jubeat;maimai_dx;other;taiko,,ziv
Gatcha (Koreatown),"313 5th Ave, New York, 10016",40.7468871,-73.9854214,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
Gatcha at Perimeter Mall,"4400 Ashford Dunwoody Rd, Atlanta, Georgia, 30346",34.0366528,-84.1909790,chunithm;drs;maimai_dx,,ziv
GATCHA TANGRAM,133-33 37TH AVE #F1/F2 FLUSHINGNY 11354,40.7605824,-73.8337836,chunithm;ddr;drs;gitadora;maimai_dx;ongeki;other;taiko,,allnet;ziv
Glendale<br> (Arrowhead Towne Center),"7650 W Arrowhead Towne Center, Glendale, AZ 85308, USA",33.6412960,-112.2241510,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Grapevine <br> (Grapevine Mills),"3000 Grapevine Mills Pkwy, Grapevine, TX 76051, USA",32.9657900,-97.0419440,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Greendale <br> (Southridge Mall),"5200 S 76th St, Greendale, WI 53129, USA",42.9499260,-88.0048930,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Greensboro <br> (Four Seasons Town Centre),"125 Four Seasons Town Centre, Suite 125 Greensboro NC 27407, USA",36.0401660,-79.8379920,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Gurnee <br> (Gurnee Mills),"6136 W Grand Ave., Gurnee, IL 60031, USA",42.3714200,-87.9170700,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Hamm's Arcade,"916 E BUS US 83, San Juan, 78589",26.1851073,-98.1403032,chunithm;ddr;drs;maimai_dx;ongeki;other;taiko,,ziv
Hayward <br> (Southland Mall),"551 Southland Mall Dr, Hayward, CA 94545, USA",37.6513530,-122.1035250,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Haze's Toys & Arcade,"5800 Northgate Drive, Suite 62, San Rafael, California, 94903",38.0038280,-122.5445396,chunithm;ddr;drs;maimai_dx;ongeki;other;sdvx,,ziv
Hicksville <br> (Broadway Common),"358 N Broadway Mall, Hicksville, NY 11801, USA",40.7727390,-73.5299530,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Holyoke <br> (Holyoke Mall),"50 Holyoke St, Holyoke, MA 01040, USA",42.1677960,-72.6411730,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Houston <br> (Willowbrook Mall),"3000 Willowbrook Mall (A), Houston, TX 77070, USA",29.9568930,-95.5377770,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Humble<br> (Deerbrook Mall),"20131 Highway 59 North Suite 1240, Humble, TX 77338, USA",30.0084760,-95.2698580,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Jeremy's Downtown Arcade,"206C 12th Ave S, Nampa, Idaho, 83651",43.5776065,-116.5608671,drs;maimai_dx;other;sdvx;taiko,,ziv
Joysticks Arcade,"483 Mandalay Avenue, Clearwater, Florida, 33767",27.9817408,-82.8267593,drs;maimai_dx;nostalgia;other;popn,,ziv
Lakewood <br> (Lakewood Center Mall),"401 Lakewood Ctr Mall, Lakewood, CA 90712, USA",33.8505590,-118.1385170,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Lancaster <br> (Park City Center),"200 Park City Center, Lancaster, PA 17601, USA",40.0688810,-76.3386920,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Las Vegas <br> (Meadows Mall),"4300 Meadows Ln, Las Vegas, NV 89107, USA",36.1725270,-115.1965000,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Las Vegas<br> (Las Vegas South Premium Outlets),"7400 S Las Vegas Blvd Suite 0213, Las Vegas, NV 89123, USA",36.0552790,-115.1695380,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
