name,address,latitude,longitude,games,cabs,source
Archie Brothers Cirque Electriq @ Wellington,"1 Willis Street, Wellington, Wellington, 6011",-41.2865814,174.7763008,ddr;taiko,,ziv
Archie Brothers Cirque Electriq @ Westfield Newmarket,"277/309 Broadway, L3, Newmarket, Auckland, Auckland, 1023",-36.8718106,174.7766340,ddr;taiko,,ziv
Arena Entertainment,"22 Corinthian Drive, Auckland, Albany, 0632",-36.7322894,174.7139129,other,,ziv
Coin Singing Booth,"47 Chancery Street, Auckland, Auckland Central, 1010",-36.8477963,174.7678710,maimai_dx,,ziv
Daytona Adventure Park,"25 Blenheim Street, Upper Hutt, Wellington, 5018",-41.1302064,175.0696618,other,,ziv
Dropzone,"650 Lake Terrace, Taupō, Wharewaka, 3300",-38.7371888,176.0729350,other,,ziv
Game Over @ Christchurch,"211 Blenheim Road, Riccarton, Christchurch, 8041",-43.5384849,172.5910731,other,,ziv
GameOn @ Queen Street,"Upper Basement, 291-297 Queen Street, Auckland, New Zealand, Auckland City, Auckland, 1010",-36.8513857,174.7638531,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
GameOn @ Takanini,"Shop 7.2/30 Walters Road, Takanini, Auckland 2112, Auckland, Auckland, 2112",-37.0474729,174.9301126,other;taiko,,ziv
Kingpin @ Queenstown,"35 Brecon Street, Queenstown, Otago, 9300",-45.0296357,168.6573780,other;taiko,,ziv
Live Wire @ Highbury Birkenhead,"1 Highbury Bypass, Auckland, Birkenhead, 0626",-36.8106419,174.7244382,other,,ziv
Motion Entertainment,"366 Te Ngae Road, New Zealand 3010, Rotorua, Bay of Plenty, 3010",-38.1430962,176.2833381,other,,ziv
Newmarket Tenpin Bowling,"6/2 York Street, Auckland, Auckland, 1023",-36.8675094,174.7764921,other,,ziv
PLAY @ Event Cinemas Albany,"219 Don Mckinnon Drive, Auckland, Auckland, 0632",-36.7281628,174.7083348,other;taiko,,ziv
PLAY @ Event Cinemas Manukau,"1 Leyton Way, Auckland, Auckland, 2104",-36.9906945,174.8819883,other;taiko,,ziv
PLAY @ Event Cinemas Queensgate,"37A Bloomfield Terrace, Hutt Central, Lower Hutt, Wellington, 5010",-41.2105103,174.9073426,other;taiko,,ziv
PLAY @ Event Cinemas St Lukes,"80 Saint Lukes Road, Mount Albert, Auckland, Auckland, 1025",-36.8829761,174.7324236,taiko,,ziv
PLAY @ Event Cinemas WestCity,"Level 4, Westcity Mall, Edsel Street, Henderson, Auckland, 0612",-36.8806891,174.6322668,other;taiko,,ziv
PLAY @ Event Cinemas Westgate,"34 Maki Street, Auckland, Westgate, 0814",-36.8200041,174.6126652,taiko,,ziv
Play2Win @ Palmerston North,"Corner of The Square and Broadway Avenue, Palmerston North, Manawatu-Wanganui, 4410",-40.3547083,175.6114769,other,,ziv
Play2Win @ Whanganui,"126 Street Hill Street, Whanganui, Manawatu-Wanganui, 4500",-39.9328308,175.0499234,other,,ziv
Player1,"49 Orly Avenue, Auckland, Mangere, 2022",-36.9698510,174.7975556,other,,ziv
Quickplay @ Ormiston,"240 Ormiston Road, Auckland, Flat Bush, 2016",-36.9647406,174.9139739,other,,ziv
Starlight Arcade,"34 Te Roto Drive, Paraparaumu, Wellington, 5032",-40.9054753,174.9995462,ddr,,ziv
Strike Entertainment Centre,"399 Hutt Road, Lower Hutt, Wellington, 5012",-41.2171063,174.8817630,other,,ziv
Timezone @ Bayfair,"Bayfair Mall, Maunganui Road, Tauranga, Bay Of Plenty, 3116",-37.6750021,176.2224358,other;taiko,,ziv
Timezone @ Botany Town Center,"588 Chapel Road, Auckland, Auckland, 2016",-36.9335993,174.9143815,other;taiko,,ziv
Timezone @ Chch Central,"92 Hereford Street, Christchurch Central City, Christchurch, Cantebury,  8011",-43.5324260,172.6347022,other;taiko,,ziv
Timezone @ Dunedin,"251 George Street, Dunedin, Otago, 9016",-45.8714345,170.5074688,other;taiko,,ziv
Timezone @ Hamilton Central,"460 Victoria Street, Hamilton, Waikato, 3204",-37.7854211,175.2819410,other;taiko,,ziv
Timezone @ Napier,"125 Emerson Street, Napier, 4110",-39.4907799,176.9168438,other,,ziv
Timezone @ Nelson,"60 Achilles Avenue, Nelson, 7070",-41.2714082,173.2824030,other,,ziv
Timezone @ Queen Street,"280 Queen Street, Auckland, Auckland Central, 1010",-36.8504792,174.7650412,chunithm;ddr;maimai_dx;other;popn;taiko,,ziv
Timezone @ Rotorua Central,"R1/R2 Victoria Street, Rotorua, 3010",-38.1423479,176.2509948,maimai_dx;other;taiko,,ziv
Timezone @ The Base Hamilton,"Te Rapa Road & Wairere Drive,, Hamilton, Pukete, 3200",-37.7478683,175.2330441,maimai_dx;other;taiko,,ziv
Timezone @ Whangarei,"49 John Street, Whangārei, Northland, 0110",-35.7242931,174.3232604,ddr,,ziv
TIMEZONE COURTENAY PLACE,60 Courtenay Place Wellington 6011 New Zealand,-41.2932178,174.7810472,maimai_dx;other;taiko,,allnet;ziv
TIMEZONE NEW MARKET,"135-141 Broadway, Newmarket, Auckland 1023",-36.8682537,174.7778716,ddr;maimai_dx;other;taiko,,allnet;ziv
TIMEZONE PALMERSTON SQUARE,"113-116 The Square, Palmerston North Central,",-40.3551336,175.6120897,ddr;maimai_dx;taiko,,allnet;ziv
TIMEZONE RICCARTON,"Westfield Riccarton, Rotherham Street, 8041,NZ",-43.5314421,172.6005660,maimai_dx;other;taiko,,allnet;ziv
ZONE Bowling @ Henderson,"28-30 Catherine Street, Auckland, Auckland, 0612",-36.8831366,174.6334376,other;taiko,,ziv
ZONE Bowling @ Wairau,"12 Target Court, Auckland, Auckland, 0627",-36.7661110,174.7359100,ddr;taiko,,ziv
ZONE BOWLING BOTANY,"500A Ti Rakau Drive, Botany Downs, Auckland 2013",-36.9280682,174.9135593,maimai_dx;other;taiko,,allnet;ziv
ZONE BOWLING MANUKAU,"2/55 Lambie Drive, Manukau CityCentre, Auckland 2104",-36.9928442,174.8714181,maimai_dx;other;taiko,,allnet;ziv
Arcade @ Elegante Mall,"1 Bria St, Wuse 2, Adetokunbo Ademola Cres,, Abuja, Federal Capital Territory, Nigeria, 900288",9.0702161,7.4813810,other,,ziv
Akedo Arcade,"Itäkatu 1-7, Helsinki, 00930",60.2115953,25.0828591,other,,ziv
BUMBASTIK,"Primorsky Prospect, 72, Saint Petersburg, 197374",59.9814205,30.2097363,other,,ziv
Cafe på Bit,"Nygatan 24, Skellefteå, Västerbotten, 93132",64.7510358,20.9452092,ddr;other,,ziv
Chiruto,"Universitetsgata 2, Oslo, 0164",59.9171207,10.7399409,drs;gitadora;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Diginatiivit,"C/O Kulttuuriareena 44, Kauppakatu 44, Kuopio, Pohjois-Savo, 70110",62.8910818,27.6730424,other,,ziv
Funpark,"Ideaparkinkatu 4, Lempäälä, 37570",61.3625666,23.7983431,other,,ziv
HEY STHLM,"2 Gyldéngatan, Stockholm, Stockholms län, 113 27",59.3425924,18.0526113,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Kilden Bowling,"Kilden 1, Tønsberg, 3118",59.2739493,10.4359684,other,,ziv
Lucky Bowl Trondheim,"55 Heggstadmoen, Heimdal, Trondheim, 7080",63.3303422,10.3490925,other,,ziv
Megazone,"6 Östra Rådhusgatan, Umeå, Västerbotten, 90326",63.8252891,20.2639730,other,,ziv
O'Learys Stockholm Tolv Bowling & Games,"Arenavägen 69, Stockholm, Tele 2 Arena, Stockholm, 121 77",59.2910972,18.0844776,other,,ziv
Pelihuone Game Over,"Viihdekeskus Minna, Ajurinkatu 16, Kuopio, Pohjois-Savo, 70110",62.8913825,27.6768435,other;taiko,,ziv
Planeta Igr (Balkania Nova),"17 Balkanskaya Square, Building 1., Saint Petersburg, 192281",59.8255847,30.3813386,other,,ziv
Raadhuset Bar,"Klingenberggata 4, Oslo, 0161",59.9137097,10.7337979,other,,ziv
Rhythm Game Club Stockholm,"Safirgränd 33, Stockholm, Hägersten, 126 79",59.2918383,18.0031586,other,,ziv
Spillbaren Majorstuen,"Bogstadveien 54, Oslo, Oslo, 0375",59.9278989,10.7182413,other,,ziv
Strike Club,"1 Södra STADSBERGET, Sundsvall, Västernorrlands län, 852 38",62.3688115,17.3217145,ddr;other,,ziv
Sugoi,"7 C Teerisuonkuja, Helsinki, 00700",60.2526444,25.0258137,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Tilt,"6 Badstugata, Oslo, Oslo, 0183",59.9161968,10.7507100,ddr,,ziv
Veita Senter,"Storgata 102, 9008 Tromsø, Norway, Tromsø, 9008",69.6508641,18.9559142,other,,ziv
Ylab School of Health and Exercise,"59 Artillerigatan, Stockholm, Stockholms län, 114 45",59.3393888,18.0849338,other,,ziv
Crazy Park Panama,"Altaplaza Mall, Nivel 2, Vía Centenario, Panamá, Panama City, Panama, 0000",9.0300627,-79.5352007,other,,ziv
Funlandia @ Town Center,"Town Center Costa Del Este, Panama City, Panama, 0000",9.0129605,-79.4648999,other,,ziv
Game World @ Megapolis Outlets,"local #372, 3er piso de Megapolis Outlets, Panama City, Panama, 0000",8.9763244,-79.5170101,other,,ziv
Johnny & Red's @ Westland Premium Outlet,"Johnny & Red's, Panamá, Provincia de Panamá Oeste, Panamá, Panamá Oeste, 0000",8.9230498,-79.7041154,other,,ziv
Space Play World,"Albrook Mall, 3er Nivel, Entrada del Kanguro, Panama City, Panam, Panamá, 0000",8.9733121,-79.5526993,other,,ziv
Game City - Mall Excelsior,"Manduvira, Chile, Asunción, Asunción",-25.2877392,-57.6387577,ddr;taiko,,ziv
Pinedo Play Center @ Pinedo Shopping,"Avenida Mariscal López, San Lorenzo, Departamento Central",-25.3241326,-57.5207824,other,,ziv
Playground @ Centenario Mall,"3525 Avenida Raúl Alfonsín, Corrientes, Corrientes, W3402",-27.4715217,-58.8064526,other,,ziv
Sarmiento Shopping (Videojuegos Funland),"757 Avenida Sarmiento, Resistencia, Chaco, H3502",-27.4308063,-58.9627808,other,,ziv
Bugy's Games,"Arenales, Lima",-12.0819863,-77.0356929,other,,ziv
Cine Star Sur,"San Juan de Miraflores, Lima",-12.1524830,-76.9766629,other,,ziv
Cinemark,"3698 Avenida Alfredo Mendiola, Independencia, Provincia de Lima, 15311",-11.9933789,-77.0611578,other,,ziv
Cinemark,"Centro Comercial Jockey Plaza, Av. Javier Prado Este 4200, Santi, Lima, 15023",-12.0849160,-76.9757512,other,,ziv
Cinestar Breña,"Alfonso Ugarte - Avenida Venezuela, Breña, Municipalidad Metropolitana de Lima, 15082",-12.0542449,-77.0434432,other,,ziv
Coney Park,"295 Carlos Alberto Izaguirre, Lima, Independencia, 15311",-11.9902358,-77.0623058,other,,ziv
Coney Park,"Av Pedro Miotta & Los Lirios, San Juan de Miraflores, Mall del sur, Lima, 15801",-12.1552349,-76.9819831,other,,ziv
coneypark,"7036 Avenida Nestor Gambetta, Lima, Callao, 07056",-11.8727686,-77.1265269,other,,ziv
MOY Park,"El Agustino, Lima",-12.0410624,-77.0034528,ddr,,ziv
Moy Park Larcomar,"2151 Jirón Áncash, El Agustino, Provincia de Lima, 15006",-12.0411064,-77.0030893,ddr;other,,ziv
Neritos Games,"Jiron Carabaya 1154, Lima, 15001",-12.0549387,-77.0356661,other,,ziv
Nori Play,"2355 Avenida Brigida Silva de Ochoa, San Miguel, Gobierno Regional de Lima, 15087",-12.0796459,-77.0881855,other,,ziv
Panda Games,"jiron juan castilla 450, Lima, san juan de miraflores, 15801",-12.1541507,-76.9735720,other,,ziv
Plotter Arcade,"700 Avenida Los Incas, Cusco, Cuzco, 0 84",-13.5228891,-71.9626272,other,,ziv
Power Dance,"Villa Maria del Triunfo, Lima, Peru, Power Dance, Lima",-12.1630656,-76.9470996,other,,ziv
StepMania Converted Cabinet,"203-379 Cruz Verde, Centro Comercial Imperial Plaza, Cusco, Cuzco, 08000",-13.5204795,-71.9801983,other,,ziv
Yoshiplay,"Av. Petit Thouars 1290, Lima, 79100",-12.0770974,-77.0344971,other,,ziv
Zona Pump,"851 Jirón de la Unión, Cercado de Lima, Municipalidad Metropolitana de Lima, 15001",-12.0505406,-77.0344130,other,,ziv
Bibo SM City Cebu,"3rd Floor, SM City Cebu, North Reclamation Area, Cebu City, 6000",10.3119115,123.9173995,gitadora;other,,ziv
Bibo SM City Iloilo,"LG Level, SM City Iloilo, Sen. Benigno Aquino Avenue, Mandurriao, Iloilo City, Western Visayas, 5000",10.7141861,122.5510633,gitadora;other,,ziv
Catch Fun Elizabeth Mall,"4/F Elizabeth Mall, Cebu City, Central Visayas, 6000",10.2982835,123.8953972,taiko,,ziv
Club Synergy SM City Bicutan,"2F, Bldg. B, SM City Bicutan, Doña Soledad Ave., Lower Bicutan, Parañaque City, Metro Manila, 1709",14.4856536,121.0426769,other;sdvx,,ziv
Club Synergy SM Hypermarket FTI,"SM Hypermarket FTI, DBP Avenue cor. Mayor Tanyang Avenue, Food Terminal Incorporated-Special Economic Zone, Western Bicuta, Taguig, Metro Manila",14.5082147,121.0503727,gitadora;sdvx,,ziv
Dave & Buster's Opus Mall Bridgetowne,"L3 Opus Mall Robinsons Bridgetowne, Bridgetowne Destination Estate, Bridgetowne Blvd. cor. C5 Road, Ugong Norte, Quezon City, Metro Manila, 1110",14.5931552,121.0803106,other,,ziv
Dodolon World Liana's Discount City Calamba,"Lianas Discount City, National Highway, Parian, Calamba, Laguna, 4027",14.2133437,121.1504462,other,,ziv
Dodolon World Liana's Junction Plaza,"2F Liana's SUPERMARKET & DEPT. STORE, Maharlika Highway corner Gov. Carpio Avenue, Poblacion IV, Santo Tomas, Batangas",14.1066520,121.1476886,ddr,,ziv
Dream World Southwoods Mall,"Southwoods Avenue, Biñan, Calabarzon, 4027",14.3315029,121.0501957,other,,ziv
Fun House 168 Shopping Mall,"5F 168 Shopping Mall, Soler Wing, Soler St., cor. Claro M. Recto Ave., Binondo, Manila, Metro Manila",14.6054441,120.9712958,other,,ziv
Fun House Montalban Town Center,"2F Montalban Town Center, Montalban Highway cor R. Reyes St., San Jose, Rodriguez (Montalban), Rizal",14.7302740,121.1386897,other,,ziv
Fun House Puregold Q.I. Central,"Quezon City, Metro Manila, 1111",14.6181567,121.0144781,gitadora,,ziv
Fun Time Robinsons Place Iloilo,"3F Robinsons Place Iloilo, 44 Mabini Street, Iloilo City, Western Visayas, 5000",10.6944702,122.5649112,other,,ziv
Fun Time SM City CDO Uptown,"3F SM City Cagayan De Oro, Masterson Ave. cor. Gran Via St., Upper Carmen, Cagayan De Oro, Misamis Oriental",8.4560185,124.6232208,other,,ziv
Fun Time Tagbilaran,"5th floor, Alturas Supermarket Building, B., Inting Street, Tagbilaran City, 6300 Bohol, Tagbilaran City, Central Visayas, 6300",9.6429645,123.8562835,other,,ziv
Great World Of Fun Sta. Lucia East Grand Mall,"4F Building 3, Sta. Lucia East Grand Mall, 3 Marikina-Infanta Highway, Cainta, Metro Manila, 1900",14.6182553,121.0989529,other,,ziv
Hiros Amusement Gaisano City Mall Cagayan de Oro,"Claro M. Recto Ave, Corrales Ave, Poblacion, Cagayan de Oro City, Misamis Oriental, 9000",8.4863955,124.6508253,ddr;gitadora;other;popn,,ziv
Hiros Amusement Gaisano City Mall Iligan,"Roxas Avenue, Iligan City, Lanao del Norte",8.2306144,124.2412788,ddr;gitadora;other;popn,,ziv
Hiros Amusement Gaisano Malaybalay,"Sayre Highway, Malaybalay, Northern Mindanao, 6000",8.1547923,125.1276711,ddr;gitadora,,ziv
Hiros Amusement Gaisano Valencia,"Magsaysay Street, National Highway, Parian, Valencia City, Northern Mindanao",7.9037129,125.0902677,gitadora,,ziv
Jollyland Robinsons Metro East,"Level 3, Robinsons Metro East, Marcos Highway,  Brgy. Dela Paz, Pasig, Metro Manila, 1800",14.6193713,121.0997737,other,,ziv
Limitless Newport World Resorts,"4/F Newport Mall, Newport World Resorts Manila, Sales Road, Pasay City, Metro Manila, 1309",14.5185441,121.0198411,other,,ziv
"Lucky Panda Arcade, Chinatown Center Palawan","Valencia Street, Puerto Princesa, MIMAROPA, 5300",9.7417116,118.7364149,other,,ziv
Mind Museum,"3rd Avenue, Taguig, Metro Manila",14.5519333,121.0455065,other,,ziv
"MJ's World Amusement Center, Gaisano Grand Tibungco","Level 1, Gaisano Grand Tibungco, Km. 18 National Highway, Bunawan, Davao City, Davao del Sur, 8000",7.1957116,125.6471371,other,,ziv
MX Gaming Grounds,"2nd Floor, Brooklyn Warehouse, 2113 Recto Ave, Sampaloc, Manila, 1008",14.6011095,120.9897627,chunithm;ddr;iidx;maimai_dx;other;sdvx;taiko,,ziv
Play Planet Adventure Park - NCCC Mall Tagum,"Level 4, NCCC Mall Tagum, Maharlika Highway cor. Melendres St., Tagum, Davao Region, 8100",7.4512757,125.8135663,maimai_dx;other;sdvx,,ziv
Play Planet NCCC Mall Palawan,"65 Lacao Street, Puerto Princesa, MIMAROPA, 5300",9.7390786,118.7409371,other,,ziv
Playland Fisher Mall Malabon,"1 Salmon Street, Manila, Metro Manila, 1472",14.6567397,120.9610099,other,,ziv
Q Power Station Park Triangle Mall,"4F Park Triangle Mall, 32nd St. cor. 11th Ave., Bonifacio Global City, Taguig, Metro Manila, 1634",14.5529873,121.0544176,chunithm;maimai_dx;sdvx;taiko,,ziv
Q Power Station Power Plant Mall,"3F Power Plant Mall, Rockwell Drive, Rockwell Center, Makati City, Metro Manila, 1200",14.5647684,121.0362697,chunithm;drs;maimai_dx;sdvx;taiko,,ziv
Q POWER STATION SHANGRILA,"EASTWING EDSA CORNER SHAW BOULEVARD, MANDALUYONG CITY",14.5812818,121.0538687,chunithm;ddr;gitadora;maimai_dx;sdvx;taiko,,allnet;ziv
Q POWER STATION SM JMALL CEBU,"165 A.S. Fortuna St, Mandaue City",10.3354070,123.9336908,maimai_dx,,allnet;ziv
Q Power Station SM Mall of Asia,"3/F North Wing Expansion Area, SM Mall of Asia, Ocean Drive, SM Central Business District, Bay City, Pasay, Metro Manila, 1300",14.5357949,120.9814882,chunithm;ddr;drs;gitadora;maimai_dx;sdvx;taiko,,ziv
Q-POWER STATION PODIUM,"4TH FL.,THE PODIUM MALL,18ADB AVE.CORJULIA VARGAS, MANDALUYONG",14.5853120,121.0592867,chunithm;ddr;maimai_dx;sdvx;taiko,,allnet;ziv
Quantum Estancia Mall,"LG, East Wing, Estancia Mall, Capitol Commons, Ortigas Center, Pasig City, Metro Manila, 1605",14.5757442,121.0641591,museca;other;sdvx,,ziv
Quantum Greenhills Mall,"5F GH Mall, Ortigas Avenue, Greenhills, San Juan, Metro Manila, 1500",14.6026433,121.0487623,chunithm;maimai_dx;sdvx;taiko,,ziv
Quantum PITX,"2F Paranaque Integrated Terminal Exchange, 1 Kennedy Road, Tambo, Paranaque, Metro Manila, 1605",14.5084017,120.9913131,other,,ziv
Quantum Robinsons Place Antique,"2nd Floor Robinsons Place Antique, National Highway, Brgy. San Angel, San Jose de Buenavista, Western Visayas, 30657",10.7354192,121.9517210,other,,ziv
Quantum Robinsons Place Las Piñas,"Level 2, Robinsons Place Las Piñas, 345 Alabang–Zapote Road, Las Piñas, Metro Manila, 1747",14.4430851,120.9989903,gitadora;other;sdvx,,ziv
Quantum Robinsons Place Pangasinan,"2F Robinsons Place Pangasinan, Urdaneta Junction - Dagupan Road, Calasiao, Ilocos Region, 2400",16.0229306,120.3587778,other;sdvx,,ziv
Quantum Robinsons Place Santiago,"Pan-Philippine Highway, Santiago, Cagayan Valley",16.6960518,121.5611887,maimai_dx;sdvx,,ziv
Quantum Shaw Center Mall,"Shaw Boulevard, Corner Nueve de Febrero, Mandaluyong, Metro Manila, 1550",14.5890340,121.0365732,other;sdvx,,ziv
QUANTUM SM BACOOR,"LGF SM BACOOR, CORNER AGUINALDO& TIRONA HWAY, BACOOR CAVITE",14.4448137,120.9517372,gitadora;maimai_dx;museca;sdvx,,allnet;ziv
QUANTUM SM BAGUIO,"3/F SM BAGUIO, LUNETA HILL SESSION ROAD, BAGUIO CITY",16.4088814,120.5991997,chunithm;ddr;gitadora;maimai_dx;other;sdvx;taiko,,allnet;ziv
QUANTUM SM BATAAN,"2nd Level, Sm City Bataan, Balanga, Bataan",14.6824965,120.5381408,maimai_dx,,allnet;ziv
Quantum SM CDO Downtown Premier,"4F SM City CDO Downtown Premier, Cagayan de Oro, Northern Mindanao, 9000",8.4844695,124.6539259,sdvx,,ziv
Quantum SM Center Dagupan,"L2, SM Center Dagupan, Arellano St. (Dagupan - Calasiao Rd.), Dagupan, Pangasinan, Ilocos Region, 2400",16.0446793,120.3432245,maimai_dx;other;sdvx,,ziv
Quantum SM Center Ormoc,"2F SM Center Ormoc, Real Street, Barangay District 14, Ormoc City, Eastern Visayas, 6541",11.0103432,124.6074531,gitadora;museca;other;sdvx,,ziv
Quantum SM Center Pasig,"Eulogio Rodriguez Jr. Ave. cor. Frontera Verde, Ortigas Center, Doña Julia Vargas Ave, Pasig, Metro Manila",14.5848353,121.0769622,gitadora;sdvx,,ziv
Quantum SM Center San Pedro,"LGF SM Center San Pedro, Block 16 Lot 14 Acacia, San Pedro, Calabarzon, 4023",14.3338730,121.0281372,maimai_dx;other;sdvx,,ziv
Quantum SM Center Sangandaan,"3F SM Center Sangandaan, M.H. del Pilar St. cor. Samson Rd., Barangay 3, Sangandaan, Caloocan, Metro Manila, 1409",14.6582050,120.9717035,gitadora;sdvx,,ziv
Quantum SM City Bacolod,"3F, SM City Bacolod (North Wing), Bacolod, Negros Occidental, 6100",10.6736080,122.9452515,chunithm;ddr;maimai_dx;other;sdvx,,ziv
Quantum SM City Baliwag,"21 Doña Remedios Trinidad Highway, Baliuag, Central Luzon, 3006",14.9611521,120.8909349,sdvx,,ziv
QUANTUM SM CITY BF PARANAQUE,"2nd Floor, SM BF, Dr Arcadio Santos Ave, Paranaque, 1700 PH",14.4576524,121.0332604,chunithm;gitadora;maimai_dx;sdvx,,allnet;ziv
Quantum SM City Bicutan,"LGF, Bldg. A, SM City Bicutan, Doña Soledad Ave., Lower Bicutan, Parañaque City, Metro Manila, 1709",14.4872066,121.0439435,gitadora;other;sdvx,,ziv
Quantum SM City Butuan,"3F SM City Butuan, 424 T. Guingona Sr. Avenue, Butuan City, Caraga, 1605",8.9458449,125.5337081,other,,ziv
Quantum SM City Calamba,"2F SM City Calamba, Real Road, Calamba City Triangle, Brgy. Real, Calamba, Laguna, 4027",14.2042132,121.1549239,chunithm;ddr;drs;gitadora;maimai_dx;sdvx;taiko,,ziv
Quantum SM City Cauayan,"2F SM City Cauayan, 83 National Highway, Cauayan City, Cagayan Valley, 3305",16.9370070,121.7676330,iidx;sdvx,,ziv
Quantum SM City CDO Uptown,"2F SM City CDO Uptown, Masterson Avenue, Cagayan De Oro, Misamis Oriental, 9000",8.4559768,124.6236478,gitadora,,ziv
Quantum SM City Clark,"2F SM CITY CLARK, Manuel A. Roxas Highway, Clark Freeport, Malabanias, Angeles CIty, Pampanga, 2009",15.1684992,120.5790496,chunithm;ddr;maimai_dx;sdvx;taiko,,ziv
Quantum SM City Consolacion,"SM City Consolacion, 6001 Cebu North Road, Consolacion, Cebu, 6015",10.3804526,123.9644763,gitadora;sdvx,,ziv
Quantum SM City Dasmariñas,"LG/F SM City Dasmariñas, Governor's Drive, Pala-pala, Dasmariñas, Cavite, 4114",14.3015153,120.9564404,maimai_dx;sdvx,,ziv
Quantum SM City Fairview,"2F Annex 2, SM City Fairview, Quirino Highway, Novaliches, Quezon City, Metro Manila, 1117",14.7339217,121.0564501,maimai_dx;sdvx,,ziv
Quantum SM City Grand Central,"L5, SM Grand Central, Rizal Avenue Ext. cor. Bustamante St., Caloocan, Metro Manila, 1403",14.6552883,120.9848571,chunithm;ddr;drs;gitadora;maimai_dx;museca;sdvx;taiko,,ziv
Quantum SM City Iloilo,"2nd Level, SM City Iloilo, Sen. Benigno Aquino Avenue, Iloilo City, Western Visayas, 5000",10.7135958,122.5515676,other,,ziv
Quantum SM City Laoag,"UGF & 2F SM City Laoag, 51-B Airport Rd, Laoag City, Ilocos Norte, 2900",18.1875530,120.5852884,maimai_dx;sdvx,,ziv
Quantum SM City Lipa,"2F SM City Lipa, Ayala Highway / Jose P. Laurel Highway, Marawoy, Lipa City, Batangas, 4218",13.9551843,121.1642425,chunithm;maimai_dx;sdvx,,ziv
Quantum SM City Manila,"3F East Wing, SM City Manila, Arroceros cor Natividad Lopez Sts., Ermita, Manila, Metro Manila",14.5901403,120.9838164,chunithm;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City Marikina,"3F SM City Marikina, Marcos Highway, Calumpang, Marikina City, Metro Manila, 1800",14.6268043,121.0838521,ddr;maimai_dx;other;sdvx,,ziv
QUANTUM SM CITY MARILAO,2F SM City Marilao Mc arthur highway brgy. ibayo marilao bulacan,14.7537754,120.9553142,maimai_dx,,allnet;ziv
Quantum SM City Masinag,"UGF SM City Masinag, Marcos Hwy., Masinag Junction, Mayamot, Antipolo City, Rizal",14.6254755,121.1221969,sdvx,,ziv
Quantum SM City Olongapo Central,"4F SM City Olongapo Central, Rizal Avenue, Brgy. East Tapinac, Olongapo City, Zambales",14.8367344,120.2826548,sdvx,,ziv
Quantum SM City Pampanga,"3F SM CITY Pampanga, San Fernando, Pampanga, 2000",15.0521179,120.6988478,maimai_dx,,ziv
Quantum SM City Rosales,"3F SM City Rosales, McArthur Hwy., Brgy. Carmen East, Rosales, Pangasinan",15.8787362,120.6033423,gitadora;other;sdvx,,ziv
Quantum SM City Rosario,"2F SM City Rosario, 2950 Gen. Trias Drive, Cavite City, Calabarzon, 4106",14.4091729,120.8572305,sdvx,,ziv
Quantum SM City San Jose del Monte,"Pecson Ville Subdivision, San Jose del Monte City, Central Luzon, 3023",14.7866049,121.0751563,gitadora;other;sdvx;taiko,,ziv
Quantum SM City San Lazaro,"3F, SM City San Lazaro, A.H. Lacson Ave. cor. Felix Huertas St., Sta. Cruz, Manila, Metro Manila",14.6181567,120.9853506,chunithm;ddr;maimai_dx,,ziv
Quantum SM City San Mateo,"SM City San Mateo, Gen. A. Luna Avenue, Ampid 1, San Mateo, Rizal",14.6802449,121.1142592,other,,ziv
Quantum SM City Sta. Mesa,"4F SM City Sta. Mesa, Ramon Magsaysay Boulevard cor. Araneta Ave, Doña Imelda, Quezon City, Metro Manila, 1113",14.6038297,121.0189413,maimai_dx;sdvx;taiko,,ziv
Quantum SM City Sucat,"3F, SM City Sucat Building A, Dr. A. Santos Avenue cor. Carlos P. Garcia Avenue Extension, Parañaque City, Metro Manila, 1700",14.4838232,120.9932828,museca;sdvx,,ziv
Quantum SM City Tanza,"Tramo, Tanza, Calabarzon, 1780",14.3913604,120.8508272,sdvx,,ziv
Quantum SM City Taytay,"2F SM CITY TAYTAY Bldg. A, Manila East Road, Dolores, Taytay, Rizal, 1920",14.5655057,121.1411673,gitadora;museca;other;sdvx;taiko,,ziv
Quantum SM City Valenzuela,"3F SM City Valenzuela, McArthur Highway, Karuhatan, Valenzuela, Metro Manila, 1123",14.6855121,120.9771967,gitadora;maimai_dx;sdvx,,ziv
QUANTUM SM LUCENA,"2nd FL,140 Dalahican Road, corner Maharlika Hwy, Lucena",13.9410227,121.6246557,maimai_dx;museca;other;sdvx,,allnet;ziv
QUANTUM SM NORTH EDSA,"SM NORHT EDSA, QUEZON CITY",14.6567726,121.0291307,chunithm;maimai_dx;sdvx;taiko,,allnet;ziv
QUANTUM SM NOVALICHES GF,"GF SM NOVALICHES, QUIRINO HWY.,NOVALICHES, QUEZON CITY",14.7082280,121.0373958,gitadora;maimai_dx;sdvx,,allnet;ziv
